years,regions,Buses,Trains,HST,Cars,Planes,Bikes,Trucks,Cargo Trains,Ships,Inland ships,Cargo Planes
2045,17,,352.73233710858943,29.51629516278376,,2641.460017527699,38802295.833333336,20387524.457073584,1515.1730912289563,1961.3773779538824,278.91615551825544,6245.167440523554
2045,18,,27788.13556262388,28.00235333913581,,2223.0189404649186,320490208.3333333,22427754.15835616,14451.310121923294,131.54798127880468,12024.3221786505,139.06896189534513
2045,19,,1165.7120214889935,272.631199545515,,908.6845067757857,23811987.5,3054608.3494781274,192.34285557380767,378.90213555187233,4087.792917935812,835.2139476067001
2045,20,,37840.64856902509,743.7496379311756,,12466.195705517142,322852291.6666667,51693795.13312935,31131.92601633897,1266.5912578942628,105605.06546441973,3807.0831336951296
2045,21,,7019.225284227324,54.81724033943117,,887.3077672901356,102098583.33333333,17339308.858941026,347.96649383097116,3514.783995384322,28712.69666129592,945.116610436403
2045,22,,6221.628715534391,24.976420506452392,,545.5705298261583,60005958.333333336,15559344.153086172,242.45079299628807,1732.0724920160544,15460.645731415289,11.349075343849124
2045,23,,3429.9585889182936,1767.7584739265753,,1150.1878224506434,9440429.166666666,1889605.0469707851,1041.7330520459284,386.32598588096295,51300.219341375196,193.3239965964828
2045,24,,1122.1487910635824,741.9406295214409,,603.5388154757926,3136667.9166666665,1165103.2966621253,1372.370257879499,235.97127717699004,44245.44057892,396.70279828383514
2045,25,,3438.6614147642963,0.4255700510227542,,84.96321876809691,112083083.33333333,7127756.84214461,204.3226051166636,1981.484795185047,2705.5512577185427,78.58185730138098
2045,26,,143.2638214449471,0.022409093634237705,,17.56664251880654,17937625.0,1880297.0794328428,1284.2749978177146,398.9494038584484,2577.3397230774335,3.9137080976128233
2046,1,,132.47020532242516,165.61029336399795,,714.0052128807398,2689091.6666666665,1019330.6348568734,2933.7854861864644,146.33834219214341,3327.83582859063,61.94151919464172
2046,2,,1561.935561901805,1087.7139015287703,,7371.560778356196,20373004.166666668,28390665.065634973,35885.57507454846,4980.2442666561965,46134.50779007343,2077.9091484239802
2046,3,,484.6298816877814,6.954455878226824,,695.4594064567015,16802987.5,1891152.9346491466,1075.6361576553177,288.35102925114046,2731.9689331040336,84.99503447598363
2046,4,,490.0225287837706,3.5599530553887178,,267.20452071860853,14507725.0,9897449.354592862,1352.880585470836,214.255062745297,8189.525889917931,249.90482597258278
2046,5,,1305.9105563959722,5.835850161368544,,564.0871656936246,31819841.666666668,5802508.283081021,987.1821724473753,300.14379897477124,6815.625763163721,247.7869461976976
2046,6,,1270.57430346705,4.239898911866373,,650.8273436421612,26784025.000000004,7558684.75313685,1621.4122078517341,434.86019540013,10659.463929073343,634.1391204398791
2046,7,,97.98641774286138,0.2819687854400936,,205.15582983419296,3421241.6666666665,2001988.1123676032,1271.7864312549093,752.308088142335,49.43940270998917,24.74839577676003
2046,8,,175.74204181544448,0.07931753672688661,,37.14189733131033,39872787.5,961112.4879427582,834.4304829379552,696.1476628693904,1004.0027676385887,27.896997303661323
2046,9,,2087.972373356825,10.559830008779842,,1726.0284999242097,121779333.33333333,708386.1370270357,541.7948373936136,364.5008752303398,517.5265153052446,301.24601283684626
2046,10,,547.3236238126356,2.2351156790625804,,216.118263901383,11990750.0,2247245.744281822,2496.2617085882703,237.36543643027557,3125.3096213850245,354.6034598996454
2046,11,,5775.105693933475,3447.824305453149,,4810.772073935924,46803250.0,6955061.929380695,4487.851223694097,3681.3691388336515,53946.00455219659,3400.7139290692944
2046,12,,3038.380166005365,62.753091506265754,,1042.7040450014827,26707129.166666668,1044719.0418100604,6740.1854006910535,59.60028607262153,3114.8120781067823,26.120891283374284
2046,13,,1445.4501965853008,564.4154029412946,,425.1141891471685,10598737.5,3173133.0262708487,614.4093972898945,480.5677818058293,27517.00778915529,69.40675511512899
2046,14,,1693.6076381241899,2.8045098899480165,,53.154810437455986,12200187.5,284574.61097821244,5807.683757950488,41.839537025918226,115.48236472639091,0.3413737444099607
2046,15,,2614.93290105026,3.4369240308734006,,99.06523816691343,15582020.833333334,1886503.1769845895,14141.287283302527,40.92361266361579,11088.420224766187,2.771507955900621
2046,16,,4955.148224233607,58.94532858599357,,742.7093183624652,34480112.5,2678250.2817696882,39052.19545177564,150.67207635510306,3377.176227397573,27.4365530806084
2046,17,,384.5672415598294,33.314946446934144,,2738.2037516766786,38871387.5,20651242.620082226,1555.3829189755647,1947.809653318678,281.25769720984516,6342.439351102703
2046,18,,28507.233400366094,33.90150704294981,,2398.37343516804,317263541.6666667,22981941.775043745,14956.929636135392,130.2104838799667,12212.070118499936,144.5757454407139
2046,19,,1146.6461356276106,282.31068724607377,,933.8098016883569,23282966.666666668,3079581.382553857,195.56867753114247,370.12696902119603,4107.785700988572,846.6968038759472
2046,20,,37257.156679748274,820.5870546832435,,12913.419231842156,317847500.0,52010804.098362066,31583.99128644727,1230.7073632988695,105632.63938359392,3870.5330256151915
2046,21,,7168.568736257984,62.56654192097258,,936.3034675530307,100649625.0,17625861.150045272,357.28515501687394,3451.7797448368096,28996.08211774118,970.7474989803828
2046,22,,6206.062553478783,29.47100335846728,,589.4030415757998,59366375.0,15838098.793098459,246.49651269344454,1703.907782770556,15614.163103504636,11.75577964370372
2046,23,,3357.1913394156236,1769.134229131207,,1172.7186047172488,9464200.0,1895431.0113692132,1047.8902390889623,373.6986130542391,51244.564007581925,195.04716536353814
2046,24,,1119.8076388462664,747.8985270323409,,616.9858864258604,3198607.5,1180493.4648764008,1402.3719292496319,230.87310431046853,44694.024260945254,403.3854543656592
2046,25,,3846.7735821127235,0.5188831548478733,,92.35834379986683,112809208.33333333,7352807.131084214,212.8924772724266,1974.419363719871,2762.3598749104044,82.0837583001673
2046,26,,149.1999754494023,0.02515620883467496,,17.12192766034672,17264500.0,1954120.906240023,1339.2800504948843,400.15696045569473,2648.8048087186853,3.8889897590987914
2047,1,,141.6931066976197,172.46783762972635,,729.1986278175877,2729172.9166666665,1030400.2864261454,2992.494714042476,143.0379959482378,3356.2462694231867,62.9051050072214
2047,2,,1587.6420234024963,1145.1328782897256,,7506.701021583908,20843566.666666668,28576726.032144055,36491.963743454005,4851.606510150068,46369.47818107299,2102.772435106731
2047,3,,499.6806617108156,8.20069971291981,,729.4253247143764,16829975.0,1925155.6611557924,1093.4141304752184,284.2669403532178,2761.995324015801,87.20074037245311
2047,4,,497.0582607345683,4.28881343376043,,285.84645107192233,14465554.166666666,10102475.776274337,1379.5773721795804,211.24783437852906,8293.613205671732,258.592988033973
2047,5,,1335.2698218998553,6.743738912069607,,585.3852835839423,31595050.0,5886748.029890055,1010.2392113316884,294.0633621361382,6868.832431435238,252.7257822948799
2047,6,,1283.927662385957,5.047873832560916,,682.0842895461781,26775004.16666667,7682194.511801334,1644.4899271214135,426.9685574402544,10768.135620346284,649.9784484703731
2047,7,,119.05102913939324,0.5714298741816743,,222.01018848077132,4302458.333333333,2032719.6947439262,1308.31912740354,736.584121640779,49.86240016333287,25.648679762753286
2047,8,,192.34725376292064,0.09012269930102997,,36.27611521225178,38594216.666666664,1000149.0871261489,872.3408109117424,699.9737884331014,1032.9883699753923,27.76653615890159
2047,9,,2242.567126027605,13.202745071280887,,1820.570273774236,121765833.33333333,741442.3832588986,571.1528715391989,368.50475643435607,534.1106206196018,311.15586975899635
2047,10,,560.046248993606,2.6254932695139206,,222.26422235629022,12000895.833333334,2277674.5056434227,2530.0415272849004,232.62067220688775,3151.0383717040313,360.65286392823623
2047,11,,5750.68868036927,3528.2190208991974,,4934.266319720775,46934208.333333336,7030548.030177472,4547.841840043369,3593.083456424846,54308.18713472363,3455.638374936722
2047,12,,3008.4916184981535,68.01982871877532,,1083.1605510038517,26443854.166666668,1053863.353270456,6801.224353498498,58.09355649366868,3127.1738213193767,26.63450654702786
2047,13,,1447.6846620140877,585.8383245332329,,450.5289671068642,10433629.166666666,3226456.874181805,630.7351298174339,473.50944065469497,27936.296296622346,71.59806750258636
2047,14,,1688.8531260492673,3.3275992831459047,,56.921951676135905,12067237.5,289093.10852248815,5909.116275774524,41.06366631792941,116.29659887648353,0.352959311263279
2047,15,,2615.1603551171747,4.0887240982130235,,107.71480825721147,15754662.5,1895758.5978395143,14178.74264279826,39.73975402958918,11110.851523431806,2.884954055951652
2047,16,,4871.780893136302,65.44715081692075,,779.720364911438,34178620.833333336,2697630.480020356,39129.36510516863,146.84884796431658,3386.583078382099,28.114941681864266
2047,17,,419.82424660353314,37.641665227112846,,2839.812023402579,39003933.333333336,20918015.304434612,1596.4859802901012,1907.5479027366364,283.6011843006405,6444.665216028885
2047,18,,29200.53505861455,40.958292940847784,,2585.009434264285,314231375.0,23547046.089413002,15479.276400510906,128.91850417743214,12401.805748841984,150.21913873864455
2047,19,,1127.7867636174583,292.1558766697416,,958.447531583938,22772208.333333332,3104668.1592641007,197.512554215611,361.5636783668915,4127.900282948114,857.2795787749212
2047,20,,36670.722329129654,902.8832267817068,,13347.246527329984,313213750.0,52320463.971463494,32042.98448565321,1196.1966819644458,105656.02646534747,3929.707725849262
2047,21,,7311.328656685164,71.3262166144439,,988.4331968510622,99277708.33333333,17914836.76284175,366.8008366433606,3390.5038253096805,29279.476032443858,997.2270356734776
2047,22,,6184.319027796331,34.68115127802096,,636.5985017759623,58756375.0,16121512.001180764,250.60284182771238,1676.5004188567395,15767.879244643244,12.175061704005255
2047,23,,3286.29787817849,1771.3788411250957,,1195.4574702874015,9488895.833333334,1900754.5619851374,1053.7340387537563,361.40286253761883,51184.17204963603,196.69458702306906
2047,24,,1118.1033580163116,754.6295425591468,,630.6954923850766,3264036.6666666665,1195990.7786049691,1432.8794746617968,225.979898720181,45143.24231227668,410.0868134369954
2047,25,,4277.975947635019,0.6299460078837263,,100.1223513556022,113156624.99999999,7584970.565014437,221.80930266267754,1967.9258492354516,2820.1792538634054,85.62626037201963
2047,26,,155.89712577487825,0.02826616771843852,,16.697885002977635,16621095.833333334,2030249.9687585752,1396.4613160321164,401.441402715243,2721.805068080829,3.8647576983120766
2048,1,,151.33569693009218,179.61917927685377,,744.8921094385282,2771298.75,1041517.616370477,3052.4479466182006,139.86889790218353,3384.926951580166,63.87766046185463
2048,2,,1615.557677657873,1205.853354157923,,7647.386448708557,21329300.0,28765558.985129148,37002.395424260896,4727.87731591854,46604.49086335963,2128.1219995167985
2048,3,,514.965936045693,9.657637009979503,,765.372062670706,16864237.5,1959974.9170821256,1111.4633345031898,280.3324499838463,2792.2754626500305,89.46754270132901
2048,4,,504.0658317056528,5.156843673051682,,305.8552303617553,14426945.833333334,10308172.323612154,1406.1731431598062,208.32133520515606,8398.136121682428,267.57315051912195
2048,5,,1365.2964665191223,7.78919848247572,,607.5007326879265,31376737.5,5970672.03506146,1033.7106533227607,288.09129877170693,6921.578124677616,257.6931404510683
2048,6,,1298.0359521841006,6.0033240702822335,,715.3440025199847,26789733.33333333,7807342.414902988,1667.7983122278686,419.3296890559809,10877.221766232584,666.382606784135
2048,7,,150.04648366843693,1.034039078596365,,243.80826192925156,5471575.0,2064201.9675320708,1346.006743534923,721.5163374952867,50.291487562015675,26.769401858884443
2048,8,,211.9409774748266,0.10235469865118405,,35.453311046542716,37376312.5,1040804.6689967498,912.0415830185705,704.1315158208411,1062.818106402252,27.641171578783922
2048,9,,2405.4801988598415,16.50505897659406,,1921.9637946408009,121728416.66666667,775352.6190626756,601.0788208829144,372.30909109440637,550.8444370902114,321.46752923916654
2048,10,,572.4946656605736,3.076901585868215,,228.60384552535345,12008325.0,2308417.7576486766,2564.3813071852883,228.0349256847742,3176.8182944804016,366.7411545891877
2048,11,,5728.9018301026435,3612.2975637781483,,5062.03335750637,47080458.333333336,7105643.914636861,4604.736761783225,3508.1254082828345,54672.82261190114,3510.8347934433064
2048,12,,2977.0361651966396,73.54378358005059,,1123.3631342566318,26174000.0,1063077.7386446195,6863.670367910274,56.61142996376179,3139.5381020091954,27.125927596460322
2048,13,,1448.8116427599205,607.016571665942,,476.6441162391137,10282712.5,3279891.526872484,647.4555395456905,466.5510602378621,28362.08497491313,73.75618208365961
2048,14,,1683.111896569776,3.93045113982507,,60.92098494882243,11922100.0,293643.5627511294,6009.23717992669,40.314393585930524,117.11637318518325,0.36475645568545384
2048,15,,2610.793598070612,4.825119791822858,,116.58535225891343,15858200.0,1904414.5774867162,14208.267869905536,38.58678570611188,11130.322432002038,2.996549339332207
2048,16,,4790.126688304889,72.35537708958965,,817.0289511374458,33900266.666666664,2716941.5257238727,39208.31645330085,143.17018009846018,3395.9455235151954,28.779793994460693
2048,17,,458.17787630109143,42.533062574340605,,2946.062303030979,39176875.0,21188095.416373435,1638.537157733729,1851.3505879889506,285.9461938777706,6551.400839301194
2048,18,,29861.66821311363,49.37091066361997,,2783.407279585206,311374875.0,24123943.373778705,16018.859470689617,127.67380771384131,12593.617881379514,155.99851835615328
2048,19,,1109.0411186407634,302.13652627272654,,982.4343413457256,22272658.333333332,3130545.1454592138,198.94164838435137,353.08232553643563,4148.172188495581,866.9459071877981
2048,20,,36084.12551132035,990.6463805532442,,13766.332968230068,308825583.3333333,52629725.19214323,32509.223773731657,1163.0752542295645,105678.1870997758,3984.63061313423
2048,21,,7445.856906119237,81.21844495752295,,1043.8630884492788,97975708.33333333,18206212.780988697,376.5152885891927,3330.9190867325797,29562.848801502998,1024.556779098147
2048,22,,6156.916228306117,40.70131816458404,,687.2374767257497,58171083.333333336,16409782.781060554,254.8280036378915,1649.9108718975353,15922.060589939701,12.606079890225681
2048,23,,3216.6157001072283,1774.1938117687412,,1218.1521633004593,9511266.666666666,1906105.2106817076,1060.1179146363804,349.6968121778105,51125.85236475691,198.2827046200218
2048,24,,1117.0328797490063,762.2296499131153,,644.7170843922016,3331616.2499999995,1211659.530666294,1463.9064159064255,221.2928896400677,45594.91325825857,416.83454033649707
2048,25,,4729.215933337907,0.7623810143240122,,108.28499540300655,113187958.33333331,7824311.067281365,231.08803479683502,1962.017188122832,2879.022081963668,89.2172343583577
2048,26,,163.36480382989325,0.03178463815049305,,16.29308380035312,16005500.0,2109106.1906144544,1456.0534372633722,402.81904423310397,2796.39167362123,3.8410672449299854
2049,1,,161.13551929929704,186.86054044164192,,760.0960813387072,2812434.1666666665,1052626.7361601004,3113.605413941781,136.82403942859037,3413.834315035877,64.81697914554226
2049,2,,1641.9230338762145,1267.5547215501515,,7776.839822478841,21791341.666666668,28955125.993556187,37167.43285347665,4608.79890820049,46838.95375891428,2151.6480224494285
2049,3,,529.4989872878449,11.354320804857691,,802.1700252492906,16873683.333333332,1995575.4557916883,1130.2880529823897,276.5494391644163,2822.8317633888723,91.72904584984315
2049,4,,510.515418136393,6.188046627592941,,327.0816720273531,14376429.166666666,10515195.659664126,1432.7967531203324,205.4740355475526,8503.048117534232,276.75694180258483
2049,5,,1394.70663840941,8.98794350692315,,630.0062338055027,31138104.166666668,6054497.42993248,1057.5980892194661,282.2939503443944,6974.175798415225,262.6116370471561
2049,6,,1311.0363962610884,7.129303709683788,,749.8694398341943,26786899.999999996,7934273.190961903,1691.8026718418362,411.94056786245557,10986.713908474821,682.9904718253339
2049,7,,190.15105838348757,1.6939745912918487,,270.3294929904665,6872687.5,2096537.8647041847,1384.9518861764516,707.11832152684,50.72793364464984,28.06843358127732
2049,8,,234.62175832824872,0.11617257709314627,,34.66409469311519,36203704.166666664,1083067.2931377273,953.5463210488709,708.4744545314796,1093.3464948916226,27.515105636559547
2049,9,,2575.157322396283,20.627451471255736,,2030.1815588562793,121624125.0,810217.0894707893,631.8152822530933,376.0074694019944,567.7998599051043,332.17491280576525
2049,10,,584.2612616840987,3.596822668105095,,234.9798624364256,12003945.833333334,2339555.574958693,2599.456831565047,223.61231988236696,3202.7098662546555,372.7409177664484
2049,11,,5699.881579469924,3694.775498523237,,5186.599968513775,47168458.333333336,7181193.848021506,4661.995976465297,3426.3657924690788,55039.69952729373,3563.7580194329307
2049,12,,2941.5388892298693,79.30617656147251,,1162.4864069162459,25877075.0,1072337.9463386019,6927.090746632567,55.153741456676386,3151.9146471722665,27.586582228145254
2049,13,,1448.1043689232758,627.5575526919043,,503.13598227337945,10141750.0,3333854.776116731,664.5788986288111,459.771838825174,28795.092775907957,75.85864747802185
2049,14,,1675.9642427765282,4.621329392729506,,65.14727074794648,11764687.5,298216.7926383101,6106.069107406209,39.59169960098323,117.94380221684386,0.3767207580763937
2049,15,,2601.7766689893456,5.654204250235847,,125.65150567854283,15903300.0,1912432.0852166342,14229.950458562442,37.46379499547043,11146.718764001771,3.1061574300770927
2049,16,,4707.748601879565,79.64760829164244,,854.1377885046411,33624037.5,2736158.146085635,39297.719350037325,139.62154685010208,3405.117234943575,29.42235078497614
2049,17,,498.6666859220374,47.990924776696325,,3050.881836313225,39292533.333333336,21462591.801201336,1676.2613622392212,1798.129806728633,288.30008462518686,6656.096278134214
2049,18,,30479.63925062911,59.379945010946464,,2993.868678030208,308614916.6666667,24713291.597231038,16576.283350243768,126.47536925416273,12787.417704409663,161.90655895568122
2049,19,,1089.8317200943031,312.14161981784383,,1005.3093361798811,21771829.166666668,3157580.930363929,200.37503771005237,344.6989550565429,4168.625523664608,875.7339743848324
2049,20,,35457.88669899162,1083.5631321243638,,14158.290791518142,304296000.0,52943271.144296065,32985.34987681396,1131.373121165544,105703.64645459612,4033.71505052648
2049,21,,7569.806736250763,92.38697613298069,,1102.690377536254,96725291.66666667,18500171.50790209,386.4330446311623,3273.0154554932296,29845.726762503335,1052.702440440285
2049,22,,6123.13027341423,47.64357792591422,,741.3616386488362,57595833.333333336,16703250.505976249,259.19864400512665,1624.1732003960255,16076.897450185847,13.04765747260819
2049,23,,3146.2403286891786,1776.6350721432466,,1240.1617649563104,9527212.5,1911336.920914128,1066.6370084233206,338.5478846586479,51069.64724423164,199.75408439076946
2049,24,,1115.8105849179901,770.2609734770093,,658.7017270276687,3399058.75,1227482.7617962516,1495.4964999525612,216.8100638226357,46050.26354621614,423.51166345059033
2049,25,,5196.442690601092,0.9206912653929105,,116.87308507264368,112943083.33333333,8070683.257958617,240.74243408516182,1956.4780368411473,2938.712427456954,92.85792712514899
2049,26,,171.5789644702306,0.0357563556787796,,15.903284598251378,15412025.0,2190831.6667706277,1518.4055945415632,404.2982045712241,2872.607339539836,3.8174921266498862
2050,1,,171.09732145758343,194.2977665273628,,775.1389206406785,2857293.75,1063812.387660705,3175.979047004776,133.899051860022,3442.9599015329045,65.73690127052332
2050,2,,1668.3918275392718,1331.3408751607878,,7900.8646945784785,22286895.833333332,29144522.488880787,37309.58664088538,4494.0244773514805,47071.598129124606,2174.160187492253
2050,3,,543.8253441596655,13.346165200984668,,840.741002037807,16887316.666666668,2031885.8405690948,1149.4913815936761,272.9190920177314,2853.685794788735,94.03473481107979
2050,4,,516.6870051520151,7.416024883219426,,349.7666415215535,14326312.5,10724042.039535176,1459.7146608726068,202.70492872303868,8608.306901940063,286.2160566774915
2050,5,,1424.0110261066723,10.366495662625564,,653.1979375395834,30903995.833333332,6138376.26386839,1071.5151931714058,276.7138119028795,7026.752326509295,267.54501810573066
2050,6,,1323.811010943068,8.461787652523139,,786.1826155440336,26793341.666666668,8063414.443255411,1716.5952722980264,404.8042342162272,11096.722004419396,700.0073868329885
2050,7,,238.61917329472632,2.579836372984817,,301.4777021721758,8462954.166666666,2129840.126523796,1425.2571618555191,693.412856365758,51.1732186062831,29.51481368937696
2050,8,,260.49917141732766,0.13178614513021975,,33.91471698552035,35077095.833333336,1127046.9077808429,997.0252404821955,713.0789733350657,1124.692373960191,27.39275691350072
2050,9,,2750.854757941938,25.773324358356135,,2146.0158943001334,121483458.33333333,846095.9593738071,663.7321959279569,379.6117895783102,584.9773119771511,343.3011654083136
2050,10,,595.498034146993,4.195465779363258,,241.43366749835658,11993075.0,2371280.476598233,2635.175038690029,219.37068047276563,3228.905512382992,378.6824678888522
2050,11,,5667.25997277772,3777.6647496022847,,5310.755413580925,47257375.0,7257354.251967313,4719.799244362388,3347.7876050064597,55409.5368327817,3615.3798290689997
2050,12,,2902.8753082363646,85.34688576094302,,1200.6789999137989,25567491.666666668,1081639.0592710045,6990.271710124275,53.72347679887742,3164.3520917887276,28.018099160752673
2050,13,,1445.926405973016,647.5863077766434,,530.0145665433433,10015266.666666666,3388492.040720023,682.1290690499098,453.24969766062117,29236.846415070293,77.9030089182996
2050,14,,1667.4733463547777,5.409809486113773,,69.60936577010253,11598733.333333334,302813.31870336644,6197.832749672161,38.895355615195676,118.78100053581927,0.3888423993666048
2050,15,,2588.880384433477,6.585711176562662,,134.91557437914304,15904154.166666666,1919960.527117656,14243.758592791492,36.37435317395885,11160.72563828166,3.213973930284959
2050,16,,4625.464385386617,87.32472973252172,,890.918526564107,33356658.333333332,2755361.02765001,39398.40101079269,136.2072134605796,3414.2140907938283,30.042237993620372
2050,17,,541.4235375245055,54.11945980671307,,3155.751376263881,39399954.166666664,21740468.721650116,1700.3444663974674,1747.7395286335197,290.6557093153732,6760.787041219856
2050,18,,31051.920903750826,71.27295702514385,,3217.2151280353205,305983666.6666667,25314749.526290663,17152.46274852608,125.32692362619639,12983.442049140056,167.9504300165414
2050,19,,1070.4883763751043,322.2513835767076,,1027.246983796188,21279283.333333332,3183466.8633441757,201.82210790607246,336.501159830823,4189.543640078613,883.3156987583315
2050,20,,34806.880666043275,1182.257898862999,,14526.584348055669,299805791.6666667,53251212.725632146,33464.20419996572,1100.8086423323596,105718.9136092309,4077.6117462027905
2050,21,,7682.4416291487805,104.99675974262982,,1165.155651750001,95533083.33333333,18798288.373507645,395.56049179237255,3217.050589506063,30129.636630908353,1081.699087805227
2050,22,,6083.782525028973,55.63640228094971,,799.1085058833474,57033791.666666664,17003019.39638623,263.7334548161911,1599.377952113496,16232.998819915598,13.49945935592402
2050,23,,3076.0635282819276,1779.036376073882,,1261.7049155218335,9541487.5,1916369.8973794018,1072.9015743903708,327.9195092191695,51016.698552811285,201.1136358700588
2050,24,,1114.500738323122,778.7603358559643,,672.7094282935689,3467409.583333333,1243557.5892123503,1527.885165033603,212.54805372139623,46512.84564426387,430.1321320922863
2050,25,,5675.767837994938,1.1105917077533967,,125.93673815885263,112489125.0,8324493.496266736,250.78896529600715,1951.5081592806846,2999.405922279704,96.5644700008477
2050,26,,180.561161676517,0.040241646698945435,,15.531290548251569,14841766.666666666,2275612.4312271765,1583.4788132942695,405.91134144060584,2950.5958562127075,3.7944765394726923
2051,1,,181.20471227060534,202.0819869070081,,790.5943149570262,2907144.5833333335,1075552.634836687,3243.7303756623905,131.2471271085093,3474.514276646763,66.65326982749703
2051,2,,1697.6088439917828,1399.2636959015238,,8033.046209925313,22837441.666666668,29330687.559862074,37541.41376083923,4385.342784775556,47314.09636922386,2197.446188726143
2051,3,,557.9775000992855,15.666937310729233,,881.1705600022001,16908829.166666668,2057732.047223395,1165.8233182368253,268.25843507307974,2875.8747643794018,96.3311502066833
2051,4,,522.3816607035191,8.86877145443084,,373.78401091403566,14271312.5,10912027.569865236,1488.0626968128902,199.83461657282155,8705.01015897023,295.7149933342346
2051,5,,1451.8801064340619,11.937222644150335,,676.5416059826633,30652533.333333332,6187991.657577155,1081.501433104915,270.2054396969294,7057.489633956826,272.2147649413066
2051,6,,1336.3392170525563,10.029623667814942,,824.1860166461054,26806370.833333332,8166715.967339322,1740.9185870862939,396.98011819153567,11186.612135101464,716.98876616057
2051,7,,294.68082417800633,3.72468093811093,,337.06744807902834,10205737.5,2162878.961838196,1467.5445729319824,680.2883673046472,51.606323677238194,31.053532015280695
2051,8,,289.3625509515162,0.14925690434757738,,33.176951937589436,33962533.333333336,1173196.8715659624,1043.537813368838,719.2187186703261,1157.6719654485423,27.248393213203602
2051,9,,2929.2726163355346,32.1670839951063,,2268.443608973745,121225375.0,880070.0812544548,694.7496719192834,382.40092159185275,601.4578036381698,354.5817176743374
2051,10,,606.0271717350413,4.881031392152314,,247.87091479674763,11972862.5,2402132.2132336637,2669.409030465275,215.51823196169065,3256.511995848217,384.3564094029861
2051,11,,5635.338780196333,3863.173889863728,,5437.636222076379,47379208.333333336,7328304.588773253,4761.766904865112,3273.5897505293574,55785.84470519244,3665.9597263309947
2051,12,,2861.87219969745,91.68703325153548,,1237.9409132492915,25253425.0,1087032.6203088635,7021.511023018625,52.230499461893515,3171.316620944561,28.422068148391112
2051,13,,1441.220273017088,666.625709972767,,556.7153493256299,9896554.166666666,3425556.542055806,697.3203233602319,445.30272732210767,29575.096358240484,79.80690311442858
2051,14,,1657.89157300734,6.305931455824881,,74.32221645284842,11428579.166666666,305367.1347701027,6259.769708444157,38.025057126932715,119.2274696534907,0.4011523174179052
2051,15,,2569.8897750370966,7.621154214912273,,144.20845247704344,15853616.666666666,1939744.4835318371,14402.623722374901,35.596516900469936,11220.935743693119,3.316320585351742
2051,16,,4543.691037948726,95.39843846530559,,927.2672625714819,33095129.166666668,2768152.252166437,39556.629820826376,132.79227030270005,3420.839866740175,30.634265540803757
2051,17,,586.1466031720818,60.98336576507332,,3261.643274768681,39526512.5,21975285.039788008,1724.7711831125655,1697.7202500973235,292.6206893868298,6862.765091535004
2051,18,,31539.30442380108,85.28624598142224,,3450.160080226762,303140708.3333333,25829562.404347353,17700.866798462863,123.90612415250553,13154.362285861573,173.9257234491902
2051,19,,1050.4453406214911,332.25585035407795,,1047.5010735760507,20783400.0,3188023.225379131,202.36401354260772,326.72742633608976,4191.059782720322,889.4362520761914
2051,20,,34127.172096079485,1286.2841087494228,,14865.057261331822,295278958.3333333,53290277.99695912,33825.792784097386,1067.7043377045645,105465.29276063041,4113.692150845469
2051,21,,7776.0606399763155,119.1100024853586,,1230.3435112438062,94313708.33333333,19078640.151557818,401.8830423783915,3162.443670438679,30400.43620031951,1110.5289668470189
2051,22,,6033.267865072803,64.74904906573231,,859.6640809935107,56425916.666666664,17226643.174291916,267.7311323873432,1569.23641244678,16343.032290632418,13.94570489277228
2051,23,,3007.135920051701,1781.8090398946058,,1283.0783212295896,9557304.166666666,1917931.522200202,1074.2688660228441,317.56651996489984,50939.72841033123,202.4088178937771
2051,24,,1112.9313052614098,787.6222050305813,,686.6585106315006,3536175.0000000005,1261842.050019573,1565.530624994817,209.04810465112422,47049.775824992896,436.5627653904337
2051,25,,6155.206712422241,1.3373445267172182,,135.36502320221226,111744916.66666666,8551350.679702748,259.6455789488653,1941.7943469356564,3054.46410309945,100.22628155996316
2051,26,,190.1678466598551,0.04526378779819421,,15.165475099948546,14282762.499999998,2357100.8685293933,1647.6269825015615,407.1441560882299,3026.891029751018,3.768893187693722
2052,1,,191.26829109788108,210.16525384793349,,806.1527785732617,2958804.1666666665,1087369.264968772,3278.1807160845433,128.69743214586236,3506.256425075242,67.560216753504
2052,2,,1727.334924308341,1469.9497789467782,,8165.2082782344305,23389083.333333332,29517049.236220114,37767.434464901824,4280.745549966947,47555.87565744282,2220.390860401437
2052,3,,571.866459190047,18.33462536842985,,923.0336424609911,16932425.0,2083776.7763251378,1182.1727536675917,263.76830778675077,2898.118289730397,98.64252799389656
2052,4,,527.8468764780001,10.588747505706351,,399.2901899509905,14216754.166666664,11103699.35225577,1517.1623852212867,197.07768492269224,8802.656511702211,305.43587213318875
2052,5,,1479.0893894482974,13.733562510799096,,700.395620258342,30403750.0,6237414.216599759,1091.2124648331671,264.0071101268838,7088.5272095426035,276.8708741803632
2052,6,,1348.9932449752507,11.874005282270085,,864.0504992574739,26826795.833333332,8271425.736717687,1765.7573207098392,389.4564957692963,11277.052052515533,734.3331393429337
2052,7,,357.9444651038526,5.170119397392503,,377.24725051619964,12082195.833333334,2195942.5601518108,1511.0553083427938,667.1304626598856,52.02737573137636,32.67844774409867
2052,8,,321.46913664934885,0.16893090888752307,,32.49377750267193,32900712.5,1220940.0629977416,1092.0349078511879,725.4720596025084,1191.4051876726046,27.114807110612873
