years,regions,Buses,Trains,HST,Cars,Planes,Bikes,Trucks,Cargo Trains,Ships,Inland ships,Cargo Planes
2020,14,,,,,,,,,62.9554719668975,,
2020,15,,,,,,,,,62.88463525232278,,
2020,16,,,,,,,,,264.4715063101223,,
2020,17,,,,,,,,,2315.2100682639643,,
2020,18,,,,,,,,,134.1240541562493,,
2020,19,,,,,,,,,611.1629000512308,,
2020,20,,,,,,,,,1958.236103187953,,
2020,21,,,,,,,,,4645.971308165937,,
2020,22,,,,,,,,,1989.3851125428287,,
2020,23,,,,,,,,,891.5273172845395,,
2020,24,,,,,,,,,375.8284369858214,,
2020,25,,,,,,,,,2116.4119740444,,
2020,26,,,,,,,,,402.05070497938146,,
2021,1,,,,,,,,,270.8718628506021,,
2021,2,,,,,,,,,8943.831023856503,,
2021,3,,,,,,,,,422.7740197758101,,
2021,4,,,,,,,,,309.59739745341005,,
2021,5,,,,,,,,,457.49538919932894,,
2021,6,,,,,,,,,620.7038380636952,,
2021,7,,,,,,,,,978.9730089494744,,
2021,8,,,,,,,,,654.9698191770735,,
2021,9,,,,,,,,,296.4791236157359,,
2021,10,,,,,,,,,362.08681021253545,,
2021,11,,,,,,,,,7134.299619539236,,
2021,12,,,,,,,,,105.96542331197264,,
2021,13,,,,,,,,,667.8230936891707,,
2021,14,,,,,,,,,61.524356040222195,,
2021,15,,,,,,,,,62.04749330761973,,
2021,16,,,,,,,,,263.7807668852523,,
2021,17,,,,,,,,,2285.974937199587,,
2021,18,,,,,,,,,139.97493858545414,,
2021,19,,,,,,,,,607.5778379619595,,
2021,20,,,,,,,,,1981.754442946209,,
2021,21,,,,,,,,,4640.601190108077,,
2021,22,,,,,,,,,1999.79353976953,,
2021,23,,,,,,,,,868.5156856246498,,
2021,24,,,,,,,,,372.64584556782154,,
2021,25,,,,,,,,,2106.6495015026376,,
2021,26,,,,,,,,,400.0828471070756,,
2022,1,,,,,,,,,266.0407233515143,,
2022,2,,,,,,,,,8839.369740392947,,
2022,3,,,,,,,,,418.2408338316269,,
2022,4,,,,,,,,,306.7782374194734,,
2022,5,,,,,,,,,453.46203875266445,,
2022,6,,,,,,,,,616.7945114112873,,
2022,7,,,,,,,,,965.4085569825389,,
2022,8,,,,,,,,,656.4959115664261,,
2022,9,,,,,,,,,298.7232658129838,,
2022,10,,,,,,,,,357.4643565767648,,
2022,11,,,,,,,,,7002.598606954086,,
2022,12,,,,,,,,,104.76964283189685,,
2022,13,,,,,,,,,657.9779000923791,,
2022,14,,,,,,,,,60.983966762020145,,
2022,15,,,,,,,,,61.51908297892777,,
2022,16,,,,,,,,,258.5763800180789,,
2022,17,,,,,,,,,2253.3955050950117,,
2022,18,,,,,,,,,143.11052528664445,,
2022,19,,,,,,,,,601.2389108130403,,
2022,20,,,,,,,,,1989.703791903137,,
2022,21,,,,,,,,,4656.243468377566,,
2022,22,,,,,,,,,2013.9129385511271,,
2022,23,,,,,,,,,844.5673125980645,,
2022,24,,,,,,,,,370.6022654323915,,
2022,25,,,,,,,,,2103.3434722469856,,
2022,26,,,,,,,,,402.6279430132728,,
2023,1,,,,,,,,,261.0513653177917,,
2023,2,,,,,,,,,8726.237684744876,,
2023,3,,,,,,,,,414.9701407167104,,
2023,4,,,,,,,,,304.865785469867,,
2023,5,,,,,,,,,447.746850780533,,
2023,6,,,,,,,,,614.6052189509296,,
2023,7,,,,,,,,,952.3219389988658,,
2023,8,,,,,,,,,659.0087225494059,,
2023,9,,,,,,,,,301.4440674949276,,
2023,10,,,,,,,,,352.97489171140717,,
2023,11,,,,,,,,,6876.660256255881,,
2023,12,,,,,,,,,103.04097695929467,,
2023,13,,,,,,,,,647.7433049325989,,
2023,14,,,,,,,,,60.49056922407374,,
2023,15,,,,,,,,,61.070173782291555,,
2023,16,,,,,,,,,253.7642959797324,,
2023,17,,,,,,,,,2222.1571779557435,,
2023,18,,,,,,,,,146.65789349770398,,
2023,19,,,,,,,,,592.059388865953,,
2023,20,,,,,,,,,1997.7436969277283,,
2023,21,,,,,,,,,4677.46715763206,,
2023,22,,,,,,,,,2032.3560981166174,,
2023,23,,,,,,,,,816.4230655662263,,
2023,24,,,,,,,,,368.46221683552824,,
2023,25,,,,,,,,,2100.6854936558657,,
2023,26,,,,,,,,,405.93943793034526,,
2024,1,,,,,,,,,256.1614784118573,,
2024,2,,,,,,,,,8609.308573280035,,
2024,3,,,,,,,,,411.49904530939114,,
2024,4,,,,,,,,,299.7591175687947,,
2024,5,,,,,,,,,439.11491784717964,,
2024,6,,,,,,,,,611.9561080927576,,
2024,7,,,,,,,,,938.6391762259442,,
2024,8,,,,,,,,,661.5627742340818,,
2024,9,,,,,,,,,304.2174362367039,,
2024,10,,,,,,,,,346.85074075609526,,
2024,11,,,,,,,,,6720.665069512176,,
2024,12,,,,,,,,,100.76693091916985,,
2024,13,,,,,,,,,640.8944052764035,,
2024,14,,,,,,,,,60.00030863249745,,
2024,15,,,,,,,,,61.02637224812648,,
2024,16,,,,,,,,,248.8266719458477,,
2024,17,,,,,,,,,2190.838335328041,,
2024,18,,,,,,,,,149.82004915920518,,
2024,19,,,,,,,,,583.32439128521,,
2024,20,,,,,,,,,1988.347674329413,,
2024,21,,,,,,,,,4700.185294350469,,
2024,22,,,,,,,,,2048.3357507145815,,
2024,23,,,,,,,,,785.9580199003015,,
2024,24,,,,,,,,,364.71555088392677,,
2024,25,,,,,,,,,2099.2776414905293,,
2024,26,,,,,,,,,409.3824536185797,,
2025,1,,,,,,,,,249.4069932851541,,
2025,2,,,,,,,,,8510.757272573097,,
2025,3,,,,,,,,,404.5719886101727,,
2025,4,,,,,,,,,293.8609142042683,,
2025,5,,,,,,,,,433.16785089239033,,
2025,6,,,,,,,,,608.9011592128911,,
2025,7,,,,,,,,,925.0286308950233,,
2025,8,,,,,,,,,660.0942339738336,,
2025,9,,,,,,,,,303.82040997339215,,
2025,10,,,,,,,,,340.74766398935276,,
2025,11,,,,,,,,,6517.415513810012,,
2025,12,,,,,,,,,98.58538295940883,,
2025,13,,,,,,,,,633.6229308057681,,
2025,14,,,,,,,,,59.0339310706611,,
2025,15,,,,,,,,,60.84250995832479,,
2025,16,,,,,,,,,244.62331530970803,,
2025,17,,,,,,,,,2159.63431215228,,
2025,18,,,,,,,,,149.78920263989184,,
2025,19,,,,,,,,,574.9636293140876,,
2025,20,,,,,,,,,1952.3100947176324,,
2025,21,,,,,,,,,4716.738121608442,,
2025,22,,,,,,,,,2066.650962128324,,
2025,23,,,,,,,,,758.6301206603589,,
2025,24,,,,,,,,,358.05001889449005,,
2025,25,,,,,,,,,2090.917566990664,,
2025,26,,,,,,,,,407.9017695327886,,
2026,1,,,,,,,,,242.48255603069128,,
2026,2,,,,,,,,,8315.405384794882,,
2026,3,,,,,,,,,397.03185427349337,,
2026,4,,,,,,,,,288.96769344977014,,
2026,5,,,,,,,,,426.42106248183524,,
2026,6,,,,,,,,,605.6968292007729,,
2026,7,,,,,,,,,925.831955672487,,
2026,8,,,,,,,,,661.4184077830037,,
2026,9,,,,,,,,,305.8934094297716,,
2026,10,,,,,,,,,335.93302396907893,,
2026,11,,,,,,,,,6325.368185813648,,
2026,12,,,,,,,,,96.31575595402731,,
2026,13,,,,,,,,,624.9894200883872,,
2026,14,,,,,,,,,58.08044627589063,,
2026,15,,,,,,,,,60.16563027348355,,
2026,16,,,,,,,,,239.39066865492316,,
2026,17,,,,,,,,,2151.0191189241677,,
2026,18,,,,,,,,,149.1194002875626,,
2026,19,,,,,,,,,565.1122413067642,,
2026,20,,,,,,,,,1922.5910453816098,,
2026,21,,,,,,,,,4661.485428511603,,
2026,22,,,,,,,,,2079.6729247082003,,
2026,23,,,,,,,,,733.2872285384128,,
2026,24,,,,,,,,,350.5785059732813,,
2026,25,,,,,,,,,2087.3876595885768,,
2026,26,,,,,,,,,407.02054202171786,,
2027,1,,,,,,,,,235.61352940334493,,
2027,2,,,,,,,,,8121.773053680825,,
2027,3,,,,,,,,,389.72370121145866,,
2027,4,,,,,,,,,284.1444321436045,,
2027,5,,,,,,,,,419.89460755941207,,
2027,6,,,,,,,,,602.5635566823311,,
2027,7,,,,,,,,,926.6943442480774,,
2027,8,,,,,,,,,662.5660370379561,,
2027,9,,,,,,,,,307.94197277919136,,
2027,10,,,,,,,,,331.191645591065,,
2027,11,,,,,,,,,6140.233024972181,,
2027,12,,,,,,,,,94.0924857401551,,
2027,13,,,,,,,,,616.2181939218965,,
2027,14,,,,,,,,,57.1645120877592,,
2027,15,,,,,,,,,59.358617806937005,,
2027,16,,,,,,,,,234.3584341932257,,
2027,17,,,,,,,,,2142.656798644569,,
2027,18,,,,,,,,,148.42462193449336,,
2027,19,,,,,,,,,555.5104273346313,,
2027,20,,,,,,,,,1893.796135848603,,
2027,21,,,,,,,,,4605.112374468802,,
2027,22,,,,,,,,,2092.6286185281483,,
2027,23,,,,,,,,,708.8625782066289,,
2027,24,,,,,,,,,343.251762844288,,
2027,25,,,,,,,,,2083.39888979561,,
2027,26,,,,,,,,,406.20918915141465,,
2028,1,,,,,,,,,229.39066205568287,,
2028,2,,,,,,,,,7931.048037618968,,
2028,3,,,,,,,,,382.7172326590106,,
2028,4,,,,,,,,,279.404735748091,,
2028,5,,,,,,,,,413.6315095183584,,
2028,6,,,,,,,,,594.9170438959572,,
2028,7,,,,,,,,,927.6114255871527,,
2028,8,,,,,,,,,663.6448925222985,,
2028,9,,,,,,,,,310.0205406888962,,
2028,10,,,,,,,,,326.55643745440426,,
2028,11,,,,,,,,,5962.398728646882,,
2028,12,,,,,,,,,91.92886080944288,,
2028,13,,,,,,,,,608.0263725409466,,
2028,14,,,,,,,,,56.293122656177,,
2028,15,,,,,,,,,58.562560727961596,,
2028,16,,,,,,,,,229.4821328496473,,
2028,17,,,,,,,,,2134.6177848889465,,
2028,18,,,,,,,,,147.7358471612135,,
2028,19,,,,,,,,,546.141234356428,,
2028,20,,,,,,,,,1865.9992958582714,,
2028,21,,,,,,,,,4550.037095292562,,
2028,22,,,,,,,,,2075.812267395525,,
2028,23,,,,,,,,,685.3149607446536,,
2028,24,,,,,,,,,336.13346968171106,,
2028,25,,,,,,,,,2079.451940634179,,
2028,26,,,,,,,,,405.47693056338943,,
2029,1,,,,,,,,,223.32466556591007,,
2029,2,,,,,,,,,7743.810523483188,,
2029,3,,,,,,,,,376.0318788447667,,
2029,4,,,,,,,,,274.76379950261537,,
2029,5,,,,,,,,,407.51283654703644,,
2029,6,,,,,,,,,584.9943585916413,,
2029,7,,,,,,,,,928.592311011556,,
2029,8,,,,,,,,,664.6932140572369,,
2029,9,,,,,,,,,312.007114438521,,
2029,10,,,,,,,,,322.0164003025034,,
2029,11,,,,,,,,,5791.210471903053,,
2029,12,,,,,,,,,89.83077940498804,,
2029,13,,,,,,,,,600.6138531557737,,
2029,14,,,,,,,,,55.468320919327404,,
2029,15,,,,,,,,,57.77782569145373,,
2029,16,,,,,,,,,224.7609271033566,,
2029,17,,,,,,,,,2126.9621850439335,,
2029,18,,,,,,,,,147.0459304380193,,
2029,19,,,,,,,,,536.9979825638286,,
2029,20,,,,,,,,,1839.1428643863453,,
2029,21,,,,,,,,,4496.02782449821,,
2029,22,,,,,,,,,2061.211853517794,,
2029,23,,,,,,,,,662.6231864376188,,
2029,24,,,,,,,,,329.1997269002598,,
2029,25,,,,,,,,,2075.3931965005854,,
2029,26,,,,,,,,,404.88640577828136,,
2030,1,,,,,,,,,217.4154974042593,,
2030,2,,,,,,,,,7560.276756482197,,
2030,3,,,,,,,,,369.6513592163821,,
2030,4,,,,,,,,,270.22363322058743,,
2030,5,,,,,,,,,401.6683591149313,,
2030,6,,,,,,,,,575.5183839194245,,
2030,7,,,,,,,,,929.6730930475253,,
2030,8,,,,,,,,,665.7357531310552,,
2030,9,,,,,,,,,313.9918079743998,,
2030,10,,,,,,,,,317.57305884272796,,
2030,11,,,,,,,,,5626.355727231626,,
2030,12,,,,,,,,,87.80279473790232,,
2030,13,,,,,,,,,594.0606193757726,,
2030,14,,,,,,,,,54.68977841099822,,
2030,15,,,,,,,,,57.004037270280406,,
2030,16,,,,,,,,,220.19683272271155,,
2030,17,,,,,,,,,2119.635798445758,,
2030,18,,,,,,,,,146.3627594946757,,
2030,19,,,,,,,,,528.077630498005,,
2030,20,,,,,,,,,1813.1769807180149,,
2030,21,,,,,,,,,4443.091222150584,,
2030,22,,,,,,,,,2048.482952014244,,
2030,23,,,,,,,,,640.7591532220988,,
2030,24,,,,,,,,,322.5207061274806,,
2030,25,,,,,,,,,2071.068461740715,,
2030,26,,,,,,,,,404.38669689020736,,
2031,1,,,,,,,,,211.74351615338455,,
2031,2,,,,,,,,,7370.175591094137,,
2031,3,,,,,,,,,363.165392465472,,
2031,4,,,,,,,,,265.4449158745852,,
2031,5,,,,,,,,,394.83033311422935,,
2031,6,,,,,,,,,565.3469697461649,,
2031,7,,,,,,,,,928.3370185928466,,
2031,8,,,,,,,,,666.6496485682156,,
2031,9,,,,,,,,,315.9703194245525,,
2031,10,,,,,,,,,312.36391258450755,,
2031,11,,,,,,,,,5466.13161654792,,
2031,12,,,,,,,,,85.70943870376388,,
2031,13,,,,,,,,,587.0847854842815,,
2031,14,,,,,,,,,53.864960568340855,,
2031,15,,,,,,,,,56.13184600898617,,
2031,16,,,,,,,,,215.27591121082847,,
2031,17,,,,,,,,,2108.1667135292337,,
2031,18,,,,,,,,,145.34799732215708,,
2031,19,,,,,,,,,517.6055755166781,,
2031,20,,,,,,,,,1773.7636657851626,,
2031,21,,,,,,,,,4376.093431655609,,
2031,22,,,,,,,,,2028.4995999523376,,
2031,23,,,,,,,,,618.9761550567113,,
2031,24,,,,,,,,,315.7931784338158,,
2031,25,,,,,,,,,2062.871742227058,,
2031,26,,,,,,,,,403.5635237531451,,
2032,1,,,,,,,,,206.2368210209175,,
2032,2,,,,,,,,,7184.567155090497,,
2032,3,,,,,,,,,356.9887916167642,,
2032,4,,,,,,,,,260.77177427685194,,
2032,5,,,,,,,,,388.26902327643137,,
2032,6,,,,,,,,,555.4795090211852,,
2032,7,,,,,,,,,927.0746742508479,,
2032,8,,,,,,,,,667.5853266412254,,
2032,9,,,,,,,,,317.961108039809,,
2032,10,,,,,,,,,307.2685434419453,,
2032,11,,,,,,,,,5311.796616970136,,
2032,12,,,,,,,,,83.68718103762767,,
2032,13,,,,,,,,,580.5829436171625,,
2032,14,,,,,,,,,53.086531499816736,,
2032,15,,,,,,,,,55.26045465046536,,
2032,16,,,,,,,,,210.48366033148244,,
2032,17,,,,,,,,,2097.0646123231295,,
2032,18,,,,,,,,,144.3453845543849,,
2032,19,,,,,,,,,507.37637429295575,,
2032,20,,,,,,,,,1735.620996367973,,
2032,21,,,,,,,,,4310.0052765084665,,
2032,22,,,,,,,,,2010.160462642456,,
2032,23,,,,,,,,,598.0026046160957,,
2032,24,,,,,,,,,309.3342558233466,,
2032,25,,,,,,,,,2054.524951889922,,
2032,26,,,,,,,,,402.55138094766374,,
2033,1,,,,,,,,,200.90992504069672,,
2033,2,,,,,,,,,7003.580926658315,,
2033,3,,,,,,,,,351.12767769203583,,
2033,4,,,,,,,,,256.2031899164291,,
2033,5,,,,,,,,,381.84493188449034,,
2033,6,,,,,,,,,545.8316629216039,,
2033,7,,,,,,,,,925.9133325846021,,
2033,8,,,,,,,,,668.5621456226819,,
2033,9,,,,,,,,,319.9008425755913,,
2033,10,,,,,,,,,302.2769902212458,,
2033,11,,,,,,,,,5162.924685594072,,
2033,12,,,,,,,,,81.72993525747864,,
2033,13,,,,,,,,,573.855083500562,,
2033,14,,,,,,,,,52.34956455670789,,
2033,15,,,,,,,,,54.39405688341069,,
2033,16,,,,,,,,,205.8393670526584,,
2033,17,,,,,,,,,2086.324190040132,,
2033,18,,,,,,,,,143.36514710410069,,
2033,19,,,,,,,,,497.35960303300106,,
2033,20,,,,,,,,,1698.6978390530128,,
2033,21,,,,,,,,,4244.935813888989,,
2033,22,,,,,,,,,1993.0697289767716,,
2033,23,,,,,,,,,577.7729072310553,,
2033,24,,,,,,,,,303.09596885347895,,
2033,25,,,,,,,,,2046.004012839173,,
2033,26,,,,,,,,,401.5748885521189,,
2034,1,,,,,,,,,195.76133094987946,,
2034,2,,,,,,,,,6827.287958023319,,
2034,3,,,,,,,,,345.54933530517127,,
2034,4,,,,,,,,,251.73792962293857,,
2034,5,,,,,,,,,375.6139697856423,,
2034,6,,,,,,,,,536.3447212314813,,
2034,7,,,,,,,,,924.8719908892582,,
2034,8,,,,,,,,,669.5788704119674,,
2034,9,,,,,,,,,321.8538710237249,,
2034,10,,,,,,,,,297.3861470964186,,
2034,11,,,,,,,,,5019.3112484005005,,
2034,12,,,,,,,,,79.8337570586294,,
2034,13,,,,,,,,,566.7901793868978,,
2034,14,,,,,,,,,51.65162198508309,,
2034,15,,,,,,,,,53.53960680174865,,
2034,16,,,,,,,,,201.34117578385076,,
2034,17,,,,,,,,,2075.9393339837643,,
2034,18,,,,,,,,,142.40912438809875,,
2034,19,,,,,,,,,487.52744272657884,,
2034,20,,,,,,,,,1662.9414005058793,,
2034,21,,,,,,,,,4180.45944533459,,
2034,22,,,,,,,,,1977.1879762326164,,
2034,23,,,,,,,,,558.2307890501957,,
2034,24,,,,,,,,,297.070753962499,,
2034,25,,,,,,,,,2037.4242286096799,,
2034,26,,,,,,,,,400.54928007791165,,
2035,1,,,,,,,,,190.83264492071223,,
2035,2,,,,,,,,,6655.98208831953,,
2035,3,,,,,,,,,340.2269688601704,,
2035,4,,,,,,,,,248.60577731892062,,
2035,5,,,,,,,,,369.37657455367696,,
2035,6,,,,,,,,,527.9472161752758,,
2035,7,,,,,,,,,923.3132552284959,,
2035,8,,,,,,,,,670.6669864624797,,
2035,9,,,,,,,,,323.7603782199911,,
2035,10,,,,,,,,,292.50621439364323,,
2035,11,,,,,,,,,4883.055071819629,,
2035,12,,,,,,,,,78.07844592947184,,
2035,13,,,,,,,,,559.3268626066739,,
2035,14,,,,,,,,,50.876052108048654,,
2035,15,,,,,,,,,52.731859226191375,,
2035,16,,,,,,,,,196.9735774810734,,
2035,17,,,,,,,,,2067.2735040470684,,
2035,18,,,,,,,,,141.7977654830709,,
2035,19,,,,,,,,,478.0672752237225,,
2035,20,,,,,,,,,1629.5748166509866,,
2035,21,,,,,,,,,4124.177654251932,,
2035,22,,,,,,,,,1960.3212927356606,,
2035,23,,,,,,,,,539.9481552543635,,
2035,24,,,,,,,,,290.9178059671006,,
2035,25,,,,,,,,,2034.3148595195864,,
2035,26,,,,,,,,,399.0277646993533,,
2036,1,,,,,,,,,186.05639851923837,,
2036,2,,,,,,,,,6481.654543323269,,
2036,3,,,,,,,,,334.7785080078377,,
2036,4,,,,,,,,,245.3262377621253,,
2036,5,,,,,,,,,362.80839266369674,,
2036,6,,,,,,,,,518.89346419335,,
2036,7,,,,,,,,,914.2596921923445,,
2036,8,,,,,,,,,672.1635929333524,,
2036,9,,,,,,,,,326.0884156437482,,
2036,10,,,,,,,,,287.1668394778058,,
2036,11,,,,,,,,,4753.192851364177,,
2036,12,,,,,,,,,76.25496361348156,,
2036,13,,,,,,,,,551.0940054853587,,
2036,14,,,,,,,,,50.012083445534344,,
2036,15,,,,,,,,,51.69607371629229,,
2036,16,,,,,,,,,192.32513920472806,,
2036,17,,,,,,,,,2056.8189247777245,,
2036,18,,,,,,,,,140.83596211387675,,
2036,19,,,,,,,,,467.2988686637451,,
2036,20,,,,,,,,,1589.830935323608,,
2036,21,,,,,,,,,4060.857171369991,,
2036,22,,,,,,,,,1938.3225222807457,,
2036,23,,,,,,,,,521.6740132573386,,
2036,24,,,,,,,,,284.88887290405484,,
2036,25,,,,,,,,,2029.5670729451026,,
2036,26,,,,,,,,,398.5658462445978,,
2037,1,,,,,,,,,181.44742697451287,,
2037,2,,,,,,,,,6312.2566368013995,,
2037,3,,,,,,,,,329.5702419130174,,
2037,4,,,,,,,,,242.09793849212198,,
2037,5,,,,,,,,,356.3177941595152,,
2037,6,,,,,,,,,509.99098246588164,,
2037,7,,,,,,,,,898.2595520600105,,
2037,8,,,,,,,,,673.7476117811237,,
2037,9,,,,,,,,,328.50677414165284,,
2037,10,,,,,,,,,281.9473556569139,,
2037,11,,,,,,,,,4627.616018504281,,
2037,12,,,,,,,,,74.48287789594839,,
2037,13,,,,,,,,,542.880472101833,,
2037,14,,,,,,,,,49.15945051163126,,
2037,15,,,,,,,,,50.67967108240355,,
2037,16,,,,,,,,,187.83045789115755,,
2037,17,,,,,,,,,2046.7331810702203,,
2037,18,,,,,,,,,139.88704844467276,,
2037,19,,,,,,,,,456.7347472116194,,
2037,20,,,,,,,,,1551.4208906228537,,
2037,21,,,,,,,,,3998.932168518355,,
2037,22,,,,,,,,,1916.8985625402715,,
2037,23,,,,,,,,,503.9463979915393,,
2037,24,,,,,,,,,279.0243827347949,,
2037,25,,,,,,,,,2024.717883107939,,
2037,26,,,,,,,,,398.09122084033885,,
2038,1,,,,,,,,,177.00395345387952,,
2038,2,,,,,,,,,6148.017618992507,,
2038,3,,,,,,,,,324.56746387502307,,
2038,4,,,,,,,,,238.9257023604741,,
2038,5,,,,,,,,,349.8880141622691,,
2038,6,,,,,,,,,501.26969983682034,,
2038,7,,,,,,,,,882.2586148774494,,
2038,8,,,,,,,,,675.4440829633761,,
2038,9,,,,,,,,,331.13502537862627,,
2038,10,,,,,,,,,276.85071643641663,,
2038,11,,,,,,,,,4506.9116525418685,,
2038,12,,,,,,,,,72.75154856900582,,
2038,13,,,,,,,,,534.9081030317533,,
2038,14,,,,,,,,,48.32320177660681,,
2038,15,,,,,,,,,49.67929630462226,,
2038,16,,,,,,,,,183.47996939427068,,
2038,17,,,,,,,,,2037.0708765176369,,
2038,18,,,,,,,,,138.95810296978027,,
2038,19,,,,,,,,,446.32648695647015,,
2038,20,,,,,,,,,1514.3176959539721,,
2038,21,,,,,,,,,3938.199237491,,
2038,22,,,,,,,,,1896.2099269566588,,
2038,23,,,,,,,,,486.9685459564683,,
2038,24,,,,,,,,,273.32420453809107,,
2038,25,,,,,,,,,2019.8549567280124,,
2038,26,,,,,,,,,397.5847778363118,,
2039,1,,,,,,,,,172.7219846205834,,
2039,2,,,,,,,,,5988.839347729124,,
2039,3,,,,,,,,,319.7394794457017,,
2039,4,,,,,,,,,235.8084222780302,,
2039,5,,,,,,,,,343.52533514365086,,
2039,6,,,,,,,,,492.75476994010387,,
2039,7,,,,,,,,,866.3430552255969,,
2039,8,,,,,,,,,677.254266127416,,
2039,9,,,,,,,,,334.03378149222385,,
2039,10,,,,,,,,,271.87175640224115,,
2039,11,,,,,,,,,4390.385470137549,,
2039,12,,,,,,,,,71.05247607216694,,
2039,13,,,,,,,,,527.2966775523764,,
2039,14,,,,,,,,,47.5053898750244,,
2039,15,,,,,,,,,48.68718165382121,,
2039,16,,,,,,,,,179.26851400104496,,
2039,17,,,,,,,,,2027.8030488290842,,
2039,18,,,,,,,,,138.04779473639599,,
2039,19,,,,,,,,,436.1069914832026,,
2039,20,,,,,,,,,1478.4750595307944,,
2039,21,,,,,,,,,3878.6484948191724,,
2039,22,,,,,,,,,1875.9601372377288,,
2039,23,,,,,,,,,470.7249614018263,,
2039,24,,,,,,,,,267.76460230834994,,
2039,25,,,,,,,,,2015.0690763081047,,
2039,26,,,,,,,,,397.0626763613876,,
2040,1,39367.43424171544,81.20280861463405,116.72894031210016,35902500.36503192,636.4629281416084,1935492.6282051282,883191.2499861064,2361.3396181997127,168.5998878566026,2869.6006981550368,56.544413096937284
2040,2,440073.63734626945,1303.954615528778,719.6005971959822,263789738.98081183,6661.707785842369,14005887.82051282,25225212.139608793,29325.812179219385,5834.679851104242,40514.47632035378,1937.6538714897022
2040,3,349371.1323641676,362.8003960917286,2.3075993036767444,27710230.2018027,538.72683943953,12848464.743589744,1570365.5442491095,851.9988673632624,315.07351359580355,2315.193450808339,73.50793886244695
2040,4,222281.3565426952,403.63759116624857,1.0215566428679568,21399741.570491962,200.93254443517347,11360410.256410256,8002712.703394331,1079.6918602540272,232.74847009080702,6849.712156081499,214.3630674278542
2040,5,506262.3184632537,1037.085351728339,2.2344177590865173,50711634.09685008,507.03039048316083,25465839.743589744,4865236.275029769,773.7210176825932,337.24252964251036,5860.19599970475,230.81304806592098
2040,6,579062.9367767642,1077.8813556262387,1.324046153360981,44759768.72324807,538.006743414437,20806974.35897436,6297542.467560634,1327.0609719732938,484.4511047207995,9050.047084783784,569.2151212297656
2040,7,612804.9626861247,103.2703332612351,0.09226583902755171,33494375.01592823,171.37635310523714,2806429.8076923075,1672604.7519776209,965.406807119457,850.565606799314,42.33823040561055,23.017964015444186
2040,8,1476024.9094454916,116.83681959479041,0.03347505996811104,35313370.26490264,42.670217868398616,37373557.692307696,700540.620606225,577.2605643143604,679.1923482269282,767.946720853136,28.54697294668327
2040,9,1436383.6446943986,1233.6094400330317,2.5162873229383904,44258443.41362518,1199.213526714584,93192435.8974359,490368.5627694273,349.7461757141635,337.28144965967675,383.6788977286385,241.53632917360497
2040,10,93275.51780298648,421.9044830769907,0.733294047996396,3047102.9557063533,182.34823287646003,9045352.564102564,1898977.767400058,2069.5891480100854,267.01461168212757,2684.1553266538194,318.2059616556117
2040,11,1151768.0057265735,5357.905374513131,2730.04931200666,193039199.62538975,4255.64526977676,35414775.64102564,6026886.9647681145,3700.6281146811093,4278.004057041215,47014.72403733102,3112.8234872557255
2040,12,243209.1412786559,2862.8343665043194,32.38805951338434,24082807.676399592,801.6127287113521,21354676.282051284,913382.0193221029,5491.783297016126,69.3789387799548,2757.678729237106,22.66736089121383
2040,13,143418.62306295402,1270.953426400229,396.1225578923891,41622228.22607448,351.64689225374076,9024439.102564102,2629202.3580629337,473.1667298471318,520.1506356906114,22728.433403957228,61.10150559235147
2040,14,77349.18753039479,1541.7658837936187,0.8234638474753917,6569444.341506059,35.48220378829027,9564166.666666666,237224.7122342202,4640.63912710813,46.70753501912334,100.13400313109744,0.2791206879604322
2040,15,189292.8106736211,2247.2773616903673,0.8311360544878776,13248630.622629676,53.83470665744443,9102913.461538462,1648962.4183408758,12047.170329343597,47.709609282002056,9758.176240262781,2.066232248638544
2040,16,272314.5556915231,4924.958209828182,26.03251347838552,21615941.532786705,568.7177831883197,28228269.230769232,2346847.560241501,34414.725659729556,175.2110336680918,2999.8740099343972,23.91220849440747
2040,17,840507.6930976341,212.83645067939182,14.4286208782347,46949158.54657351,2245.17995120012,29020208.333333332,17483746.791291922,1195.2914988147197,2018.9114110748312,241.2173523535736,5843.355531008855
2040,18,2691003.3913710443,21626.91034338343,9.404963428031547,182672109.61585787,1653.1748959780932,259334166.66666666,18157788.577149242,10907.682186464051,137.16064652706342,10004.488385523891,118.6693774470443
2040,19,143827.58426903063,1132.5635451850796,203.03079933224817,19984548.86241737,804.5564545917091,20340907.05128205,2695828.33926221,159.35176037659127,426.1323634758636,3601.834349402915,778.5002490759407
2040,20,2829731.430308087,36367.75548129838,385.4284756559358,241365754.57667524,10628.931261124133,268756217.94871795,45436820.42610361,25885.71276931035,1443.8594440048041,94639.32688093635,3508.1922168834813
2040,21,1189453.008540563,5607.697859601433,25.04598816692391,62686244.806389324,815.5481981228834,84241570.51282051,14645014.540173754,273.9751493312288,3820.345317869022,24615.543681917738,901.0944488721154
2040,22,859225.7235721222,5581.914808769552,9.403610179486828,82547012.99814105,432.87522408428174,48539391.025641024,12990017.22843666,199.10415841578296,1855.8888197677497,13198.880016970004,10.19733745677694
2040,23,247448.08559882038,3458.745969911076,1605.2013444284576,60030034.26793522,1027.8620658176217,7153448.717948718,1713571.1624032678,912.9976557993652,455.18615629057047,46845.59733564782,182.36739569463444
