typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","19980101","1998","52","1998","642","ROU","Romania","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","101000","false","-1","N/A",,"false","101000","false",,"false","120000",,"120000","0","false","false",
"C","A","19980101","1998","52","1998","643","RUS","Russian Federation","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","436","false","-1","N/A",,"false","436","false",,"false","14366",,"14366","0","false","false",
"C","A","19980101","1998","52","1998","643","RUS","Russian Federation","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4450541","false","-1","N/A",,"false","4450541","false",,"false",,"6308235","6308235","0","false","false",
"C","A","19980101","1998","52","1998","682","SAU","Saudi Arabia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","113283","false","-1","N/A",,"false","113283","false",,"false","323120",,"323120","0","true","false",
"C","A","19980101","1998","52","1998","682","SAU","Saudi Arabia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1350312","false","-1","N/A",,"false","1350312","false",,"false",,"3023823","3023823","0","true","false",
"C","A","19980101","1998","52","1998","686","SEN","Senegal","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","60","false","-1","N/A",,"false","60","false",,"false","702",,"702","0","false","false",
"C","A","19980101","1998","52","1998","490","S19","Other Asia, nes","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41447404","false","-1","N/A",,"false","41447404","false",,"false","57061724",,"57061724","0","true","false",
"C","A","19980101","1998","52","1998","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","26787240","false","-1","N/A",,"false","26787240","false",,"false",,"32064334","32064334","0","true","false",
"C","A","19980101","1998","52","1998","496","MNG","Mongolia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","139214","false","-1","N/A",,"false","139214","false",,"false",,"172954","172954","0","false","false",
"C","A","19980101","1998","52","1998","498","MDA","Rep. of Moldova","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1605187","false","-1","N/A",,"false","1605187","false",,"false","1618019",,"1618019","0","true","false",
"C","A","19980101","1998","52","1998","498","MDA","Rep. of Moldova","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2380999","false","-1","N/A",,"false","2380999","false",,"false",,"2449903","2449903","0","true","false",
"C","A","19980101","1998","52","1998","504","MAR","Morocco","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","44488","false","-1","N/A",,"false","44488","false",,"false","62283",,"62283","0","true","false",
"C","A","19980101","1998","52","1998","504","MAR","Morocco","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5140419","false","-1","N/A",,"false","5140419","false",,"false",,"7008294","7008294","0","true","false",
"C","A","19980101","1998","52","1998","512","OMN","Oman","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","39239420","false","-1","N/A",,"false","39239420","false",,"false",,"4898607","4898607","0","true","false",
"C","A","19980101","1998","52","1998","524","NPL","Nepal","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false","6581976",,"6581976","0","false","false",
"C","A","19980101","1998","52","1998","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","92485622","false","-1","N/A",,"false","92485622","false",,"false","97040379",,"97040379","0","false","false",
"C","A","19980101","1998","52","1998","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","74456956","false","-1","N/A",,"false","74456956","false",,"false",,"85703858","85703858","0","false","false",
"C","A","19980101","1998","52","1998","530","ANT","Netherlands Antilles (...2010)","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false","20112",,"20112","0","false","false",
"C","A","19980101","1998","52","1998","530","ANT","Netherlands Antilles (...2010)","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"558","558","0","false","false",
"C","A","19980101","1998","52","1998","554","NZL","New Zealand","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4217351","false","-1","N/A",,"false","4217351","false",,"false","6391039",,"6391039","0","false","false",
"C","A","19980101","1998","52","1998","554","NZL","New Zealand","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1871241","false","-1","N/A",,"false","1871241","false",,"false",,"1478339","1478339","0","false","false",
"C","A","19980101","1998","52","1998","558","NIC","Nicaragua","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","351","false","-1","N/A",,"false","351","false",,"false","147",,"147","0","false","false",
"C","A","19980101","1998","52","1998","558","NIC","Nicaragua","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","720562","false","-1","N/A",,"false","720562","false",,"false",,"767074","767074","0","false","false",
"C","A","19980101","1998","52","1998","562","NER","Niger","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","101","false","-1","N/A",,"false","101","false",,"false","129",,"129","0","false","false",
"C","A","19980101","1998","52","1998","562","NER","Niger","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6187","false","-1","N/A",,"false","6187","false",,"false",,"5253","5253","0","false","false",
"C","A","19980101","1998","52","1998","566","NGA","Nigeria","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2750","false","-1","N/A",,"false","2750","false",,"false","42",,"42","0","true","false",
"C","A","19980101","1998","52","1998","579","NOR","Norway","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5233626","false","-1","N/A",,"false","5233626","false",,"false","8255273",,"8255273","0","false","false",
"C","A","19980101","1998","52","1998","579","NOR","Norway","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9228563","false","-1","N/A",,"false","9228563","false",,"false",,"5648624","5648624","0","false","false",
"C","A","19980101","1998","52","1998","591","PAN","Panama","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","167","false","-1","N/A",,"false","167","false",,"false","782",,"782","0","false","false",
"C","A","19980101","1998","52","1998","591","PAN","Panama","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","461339","false","-1","N/A",,"false","461339","false",,"false",,"406740","406740","0","false","false",
"C","A","19980101","1998","52","1998","598","PNG","Papua New Guinea","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","80000","false","-1","N/A",,"false","80000","false",,"false","16036",,"16036","0","true","false",
"C","A","19980101","1998","52","1998","598","PNG","Papua New Guinea","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","907568960","false","-1","N/A",,"false","907568960","false",,"false",,"1172656","1172656","0","true","false",
"C","A","19980101","1998","52","1998","600","PRY","Paraguay","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","109","false","-1","N/A",,"false","109","false",,"false","4829",,"4829","0","false","false",
"C","A","19980101","1998","52","1998","600","PRY","Paraguay","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"916247","916247","0","false","false",
"C","A","19980101","1998","52","1998","604","PER","Peru","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16361","false","-1","N/A",,"false","16361","false",,"false","9105",,"9105","0","false","false",
"C","A","19980101","1998","52","1998","604","PER","Peru","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3065548","false","-1","N/A",,"false","3065548","false",,"false",,"3367485","3367485","0","false","false",
"C","A","19980101","1998","52","1998","608","PHL","Philippines","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1758986","false","-1","N/A",,"false","1758986","false",,"false","2784765",,"2784765","0","true","false",
"C","A","19980101","1998","52","1998","608","PHL","Philippines","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","26143832","false","-1","N/A",,"false","26143832","false",,"false",,"32033996","32033996","0","true","false",
"C","A","19980101","1998","52","1998","616","POL","Poland","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1136303","false","-1","N/A",,"false","1136303","false",,"false","1421000",,"1421000","0","false","false",
"C","A","19980101","1998","52","1998","616","POL","Poland","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8675783","false","-1","N/A",,"false","8675783","false",,"false",,"10951000","10951000","0","false","false",
"C","A","19980101","1998","52","1998","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2281869","false","-1","N/A",,"false","2281869","false",,"false","2694392",,"2694392","0","false","false",
"C","A","19980101","1998","52","1998","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9891693","false","-1","N/A",,"false","9891693","false",,"false",,"10278074","10278074","0","false","false",
"C","A","19980101","1998","52","1998","642","ROU","Romania","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17856000","false","-1","N/A",,"false","17856000","false",,"false",,"22733000","22733000","0","false","false",
"C","A","19980101","1998","52","1998","643","RUS","Russian Federation","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2346694","false","-1","N/A",,"false","2346694","false",,"false","1946004",,"1946004","0","false","false",
"C","A","19980101","1998","52","1998","643","RUS","Russian Federation","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","356479295","false","-1","N/A",,"false","356479295","false",,"false",,"519727391","519727391","0","false","false",
"C","A","19980101","1998","52","1998","662","LCA","Saint Lucia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1","false","-1","N/A",,"false","1","false",,"false","35",,"35","0","true","false",
"C","A","19980101","1998","52","1998","662","LCA","Saint Lucia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9937","false","-1","N/A",,"false","9937","false",,"false",,"8392","8392","0","true","false",
"C","A","19980101","1998","52","1998","682","SAU","Saudi Arabia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","259783","false","-1","N/A",,"false","259783","false",,"false","240999",,"240999","0","true","false",
"C","A","19980101","1998","52","1998","682","SAU","Saudi Arabia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13002240","false","-1","N/A",,"false","13002240","false",,"false",,"12245404","12245404","0","true","false",
"C","A","19980101","1998","52","1998","686","SEN","Senegal","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","164","false","-1","N/A",,"false","164","false",,"false","145",,"145","0","false","false",
"C","A","19980101","1998","52","1998","686","SEN","Senegal","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","437574","false","-1","N/A",,"false","437574","false",,"false",,"430399","430399","0","false","false",
"C","A","19980101","1998","52","1998","699","IND","India","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","708558","false","-1","N/A",,"false","708558","false",,"false","1074687",,"1074687","0","false","false",
"C","A","19980101","1998","52","1998","699","IND","India","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","33104","false","-1","N/A",,"false","33104","false",,"false",,"162169","162169","0","false","false",
"C","A","19980101","1998","52","1998","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","142062","false","-1","N/A",,"false","142062","false",,"false","437625",,"437625","0","false","false",
"C","A","19980101","1998","52","1998","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","122235","false","-1","N/A",,"false","122235","false",,"false",,"453923","453923","0","false","false",
"C","A","19980101","1998","52","1998","703","SVK","Slovakia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","45842","false","-1","N/A",,"false","45842","false",,"false",,"94611","94611","0","false","false",
"C","A","19980101","1998","52","1998","703","SVK","Slovakia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","737601","false","-1","N/A",,"false","737601","false",,"false",,"986100","986100","0","false","false",
"C","A","19980101","1998","52","1998","705","SVN","Slovenia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","22653","false","-1","N/A",,"false","22653","false",,"false","36901",,"36901","0","false","false",
"C","A","19980101","1998","52","1998","705","SVN","Slovenia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1187","false","-1","N/A",,"false","1187","false",,"false",,"4212","4212","0","false","false",
"C","A","19980101","1998","52","1998","711","ZA1","Southern African Customs Union (...1999)","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","856780","false","-1","N/A",,"false","856780","false",,"false",,"1689261","1689261","0","false","false",
"C","A","19980101","1998","52","1998","711","ZA1","Southern African Customs Union (...1999)","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"203744","203744","0","false","false",
"C","A","19980101","1998","52","1998","690","SYC","Seychelles","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20000","false","-1","N/A",,"false","20000","false",,"false",,"5703","5703","0","false","false",
"C","A","19980101","1998","52","1998","699","IND","India","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","140029840","false","-1","N/A",,"false","140029840","false",,"false","147354720",,"147354720","0","false","false",
"C","A","19980101","1998","52","1998","699","IND","India","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","450088","false","-1","N/A",,"false","450088","false",,"false",,"593361","593361","0","false","false",
"C","A","19980101","1998","52","1998","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","26820690","false","-1","N/A",,"false","26820690","false",,"false","28434732",,"28434732","0","false","false",
"C","A","19980101","1998","52","1998","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","70667464","false","-1","N/A",,"false","70667464","false",,"false",,"95512112","95512112","0","false","false",
"C","A","19980101","1998","52","1998","703","SVK","Slovakia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5732123","false","-1","N/A",,"false","5732123","false",,"false",,"6767285","6767285","0","false","false",
"C","A","19980101","1998","52","1998","703","SVK","Slovakia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4560828","false","-1","N/A",,"false","4560828","false",,"false",,"6701962","6701962","0","false","false",
"C","A","19980101","1998","52","1998","705","SVN","Slovenia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2669748","false","-1","N/A",,"false","2669748","false",,"false","3455459",,"3455459","0","false","false",
"C","A","19980101","1998","52","1998","705","SVN","Slovenia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6257213","false","-1","N/A",,"false","6257213","false",,"false",,"8147794","8147794","0","false","false",
"C","A","19980101","1998","52","1998","711","ZA1","Southern African Customs Union (...1999)","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4796147","false","-1","N/A",,"false","4796147","false",,"false",,"3922495","3922495","0","false","false",
"C","A","19980101","1998","52","1998","711","ZA1","Southern African Customs Union (...1999)","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"39470616","39470616","0","false","false",
"C","A","19980101","1998","52","1998","724","ESP","Spain","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6507025","false","-1","N/A",,"false","6507025","false",,"false","10993032",,"10993032","0","false","false",
"C","A","19980101","1998","52","1998","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3145500","false","-1","N/A",,"false","3145500","false",,"false",,"4778259","4778259","0","false","false",
"C","A","19980101","1998","52","1998","724","ESP","Spain","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","75362424","false","-1","N/A",,"false","75362424","false",,"false","52521932",,"52521932","0","false","false",
"C","A","19980101","1998","52","1998","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32431236","false","-1","N/A",,"false","32431236","false",,"false",,"45138184","45138184","0","false","false",
"C","A","19980101","1998","52","1998","752","SWE","Sweden","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1319937","false","-1","N/A",,"false","1319937","false",,"false","3022669",,"3022669","0","false","false",
"C","A","19980101","1998","52","1998","752","SWE","Sweden","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","25000","false","-1","N/A",,"false","25000","false",,"false",,"48839","48839","0","false","false",
"C","A","19980101","1998","52","1998","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4039749","false","-1","N/A",,"false","4039749","false",,"false","8089964",,"8089964","0","false","false",
"C","A","19980101","1998","52","1998","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20229","false","-1","N/A",,"false","20229","false",,"false",,"108005","108005","0","false","false",
"C","A","19980101","1998","52","1998","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","346880","false","-1","N/A",,"false","346880","false",,"false","984754",,"984754","0","true","false",
"C","A","19980101","1998","52","1998","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","100907","false","-1","N/A",,"false","100907","false",,"false",,"296154","296154","0","true","false",
"C","A","19980101","1998","52","1998","788","TUN","Tunisia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","351","false","-1","N/A",,"false","351","false",,"false","1756",,"1756","0","true","false",
"C","A","19980101","1998","52","1998","752","SWE","Sweden","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41360624","false","-1","N/A",,"false","41360624","false",,"false","82947936",,"82947936","0","false","false",
"C","A","19980101","1998","52","1998","752","SWE","Sweden","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14239000","false","-1","N/A",,"false","14239000","false",,"false",,"14811199","14811199","0","false","false",
"C","A","19980101","1998","52","1998","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24314144","false","-1","N/A",,"false","24314144","false",,"false","35257144",,"35257144","0","false","false",
"C","A","19980101","1998","52","1998","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","42885440","false","-1","N/A",,"false","42885440","false",,"false",,"55211176","55211176","0","false","false",
"C","A","19980101","1998","52","1998","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1795377","false","-1","N/A",,"false","1795377","false",,"false","2672133",,"2672133","0","true","false",
"C","A","19980101","1998","52","1998","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18925976","false","-1","N/A",,"false","18925976","false",,"false",,"25279235","25279235","0","true","false",
"C","A","19980101","1998","52","1998","768","TGO","Togo","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","85518","false","-1","N/A",,"false","85518","false",,"false",,"20575","20575","0","false","false",
