typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","8","kg","874466","false","0","true","0","false","0","4201488.587","4201488.587","6","false","true",
"C","A","20200101","2020","52","2020","834","TZA","United Rep. of Tanzania","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","100000","false","8","kg","100000","false","100000","false","0","false","0","589250","589250","0","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","903012","false","8","kg","903012","false","903012","false","0","false","6692916","0","6692916","0","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27054990","false","8","kg","27054990","false","27054990","false","0","false","0","175551891","175551891","0","false","true",
"C","A","20200101","2020","52","2020","854","BFA","Burkina Faso","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18","false","8","kg","18","false","18","false","0","false","764.687","0","764.687","0","false","true",
"C","A","20200101","2020","52","2020","858","URY","Uruguay","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1.62","false","8","kg","1.62","false","1.62","false","0","false","515.13","495.16","515.13","0","false","true",
"C","A","20200101","2020","52","2020","858","URY","Uruguay","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","50252","false","8","kg","50252","false","50252","false","0","false",,"258862","258862","0","false","true",
"C","A","20200101","2020","52","2020","860","UZB","Uzbekistan","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30","false","21","1000 KG","0.03","false","30","false","0","false","70",,"70","0","false","true",
"C","A","20200101","2020","52","2020","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13564900","false","21","1000 KG","13564.9","false","13564900","false","0","false",,"1010897.759","1010897.759","0","false","true",
"C","A","20200101","2020","52","2020","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","45554018","false","8","kg","45554018","false","45554018","false","0","false","213648416","190750967.424","213648416","0","false","true",
"C","A","20200101","2020","52","2020","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6350963","false","8","kg","6350963","false","6350963","false","0","false","0","31524995","31524995","0","false","true",
"C","A","20200101","2020","52","2020","800","UGA","Uganda","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24348","false","8","kg","24348","false","24348","false","0","false","50000","0","50000","0","false","true",
"C","A","20200101","2020","52","2020","804","UKR","Ukraine","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6671514.4","false","8","kg","6671514.4","false","6671514.4","false","0","false","35390834.22","0","35390834.22","0","false","true",
"C","A","20200101","2020","52","2020","804","UKR","Ukraine","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","399720","false","8","kg","399720","false","399720","false","0","false","0","830473.9","830473.9","0","false","true",
"C","A","20200101","2020","52","2020","807","MKD","North Macedonia","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2454515","false","8","kg","2454515","false","2454515","false","0","false","0","11906351.77","11906351.77","0","false","true",
"C","A","20200101","2020","52","2020","818","EGY","Egypt","M","Import","0","W00","World","0","W00","World","H4","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4619.202","true","-1","N/A","0","false","4619.202","true","0","false","21844.41",,"21844.41","6","false","true",
"C","A","20200101","2020","52","2020","818","EGY","Egypt","X","Export","0","W00","World","0","W00","World","H4","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1624465.229","true","-1","N/A","0","false","1624465.229","true","0","false",,"6817770.395","6817770.395","6","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28185754","false","8","kg","28185754","false","28185754","false","0","false","97146244.569","0","97146244.569","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","8","kg","223570048","false","0","true","0","false","0","892315190.908","892315190.908","6","false","true",
"C","A","20200101","2020","52","2020","834","TZA","United Rep. of Tanzania","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30296","false","8","kg","30296","false","30296","false","0","false","10027.65","0","10027.65","0","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","8","kg","113926582","false","0","true","0","false","495796068","0","495796068","6","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","777170729","false","8","kg","777170729","false","777170729","false","0","false","0","2671408163","2671408163","0","false","true",
"C","A","20200101","2020","52","2020","858","URY","Uruguay","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","22255.66","false","8","kg","22255.66","false","22255.66","false","0","false","23426.28","19282.44","23426.28","0","false","true",
"C","A","20200101","2020","52","2020","858","URY","Uruguay","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2272283","false","8","kg","2272283","false","2272283","false","0","false",,"9699825","9699825","0","false","true",
"C","A","20200101","2020","52","2020","860","UZB","Uzbekistan","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20","false","21","1000 KG","0.02","false","20","false","0","false","60",,"60","0","false","true",
"C","A","20200101","2020","52","2020","894","ZMB","Zambia","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","89.015","true","8","kg","0","false","89.015","true","0","false","420.954",,"420.954","6","false","true",
"C","A","20200101","2020","52","2020","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1.295","true","8","kg","0","false","1.295","true","0","false",,"5.437","5.437","6","false","true",
"C","A","20210101","2021","52","2021","20","AND","Andorra","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","62","false","8","kg","62","false","62","false","0","false","1501.968",,"1501.968","0","false","true",
"C","A","20210101","2021","52","2021","28","ATG","Antigua and Barbuda","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","70","false","5","u","1","false","70","false","0","false","18.519",,"18.519","0","false","true",
"C","A","20210101","2021","52","2021","31","AZE","Azerbaijan","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","180.5","false","8","kg","180.5","false","180.5","false","0","false","1421.69",,"1421.69","0","false","true",
"C","A","20210101","2021","52","2021","32","ARG","Argentina","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28033","false","8","kg","28033","false","28033","false","0","false","250506.46","247585.28","250506.46","0","false","true",
"C","A","20210101","2021","52","2021","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8860","false","21","1000 KG","8.86","false","8860","false","0","false","67200.39","66802.741","67200.39","0","false","true",
"C","A","20210101","2021","52","2021","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16523","false","21","1000 KG","16.523","false","16523","false","16791.25","false",,"167261.074","167261.074","0","false","true",
"C","A","20210101","2021","52","2021","40","AUT","Austria","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23029809.237","true","-1","N/A","0","false","23029809.237","true","0","false","190881599.961",,"190881599.961","6","false","true",
"C","A","20210101","2021","52","2021","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2947243.259","true","-1","N/A","0","false","2947243.259","true","0","false",,"26961195.767","26961195.767","6","false","true",
"C","A","20210101","2021","52","2021","44","BHS","Bahamas","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","131.542","false","8","kg","131.542","false","131.542","false","0","false","968",,"968","0","false","true",
"C","A","20210101","2021","52","2021","48","BHR","Bahrain","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40473.75","false","8","kg","40473.75","false","40473.75","false","0","false","335408.483",,"335408.483","0","false","true",
"C","A","20210101","2021","52","2021","48","BHR","Bahrain","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19380","false","8","kg","19380","false","19380","false","0","false",,"185700.372","185700.372","0","false","true",
"C","A","20210101","2021","52","2021","51","ARM","Armenia","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20","false","8","kg","20","false","20","false","0","false","301.29","0","301.29","0","false","true",
"C","A","20210101","2021","52","2021","51","ARM","Armenia","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","80340","false","8","kg","80340","false","80340","false","0","false","0","642720","642720","0","false","true",
"C","A","20210101","2021","52","2021","56","BEL","Belgium","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","916036.35","false",,"false","0","false","7791955.055",,"7791955.055","0","false","true",
"C","A","20210101","2021","52","2021","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5103816.63","false","8","kg","5103816.63","false","5103816.63","false","0","false",,"48786712.941","48786712.941","0","false","true",
"C","A","20210101","2021","52","2021","60","BMU","Bermuda","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2","false","8","kg","2","false","2","false","0","false",,"160","160","0","false","true",
"C","A","20210101","2021","52","2021","70","BIH","Bosnia Herzegovina","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32009.6","false","8","kg","32009.6","false","32009.6","false","0","false","329354.57","0","329354.57","0","false","true",
"C","A","20210101","2021","52","2021","70","BIH","Bosnia Herzegovina","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18383","false","8","kg","18383","false","18383","false","0","false","0","170026.36","170026.36","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","161","false","8","kg","161","false","211","false","0","false","2358.808",,"2358.808","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40","false","8","kg","40","false","10000","false","0","false",,"7614.396","7614.396","0","false","true",
"C","A","20210101","2021","52","2021","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","1122892","1103179","1122892","0","false","true",
"C","A","20210101","2021","52","2021","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","21","1000 KG","19","false","4.253","true","0","false",,"655","655","4","false","true",
"C","A","20210101","2021","52","2021","96","BRN","Brunei Darussalam","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32","false","8","kg","32","false","32","false","0","false","807.68","0","807.68","0","false","true",
"C","A","20210101","2021","52","2021","100","BGR","Bulgaria","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","694804","false","8","kg","694804","false","694804","false","0","false","6279866.284","0","6279866.284","0","false","true",
"C","A","20210101","2021","52","2021","100","BGR","Bulgaria","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18300","false","8","kg","18300","false","18300","false","0","false","0","153661.167","153661.167","0","false","true",
"C","A","20210101","2021","52","2021","104","MMR","Myanmar","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7.195","true","5","u","50","false","7.195","true","0","false","66.525",,"66.525","6","false","true",
"C","A","20210101","2021","52","2021","104","MMR","Myanmar","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1213559","false","8","kg","1213559","false","1213559","false","0","false",,"3087844.6","3087844.6","0","false","true",
"C","A","20210101","2021","52","2021","108","BDI","Burundi","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1377","false","8","kg","1377","false","1377","false","0","false","10235.938",,"10235.938","0","false","true",
"C","A","20210101","2021","52","2021","112","BLR","Belarus","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","864","false","8","kg","864","false","864","false","0","false","11400","0","11400","0","false","true",
"C","A","20210101","2021","52","2021","112","BLR","Belarus","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","39","false","8","kg","39","false","39","false","0","false","0","600","600","0","false","true",
"C","A","20210101","2021","52","2021","116","KHM","Cambodia","M","Import","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","50809","false","8","kg","50809","false","50809","false","0","false","108824.86",,"108824.86","0","false","true",
"C","A","20210101","2021","52","2021","116","KHM","Cambodia","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15000","false","8","kg","15000","false","15000","false","0","false",,"24008.83","24008.83","0","false","true",
"C","A","20210101","2021","52","2021","120","CMR","Cameroon","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","311022","false","8","kg","311022","false","311022","false","0","false",,"873024.2","873024.2","0","false","true",
"C","A","20210101","2021","52","2021","20","AND","Andorra","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1","false","8","kg","1","false","1","false","0","false","43.813",,"43.813","0","false","true",
"C","A","20210101","2021","52","2021","20","AND","Andorra","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","186617","false","8","kg","186617","false","186617","false","0","false",,"697046.944","697046.944","0","false","true",
"C","A","20210101","2021","52","2021","24","AGO","Angola","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20","false","8","kg","20","false","20","false","0","false","292.111",,"292.111","0","false","true",
"C","A","20210101","2021","52","2021","24","AGO","Angola","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","117000","false","8","kg","117000","false","117000","false","0","false",,"35592.017","35592.017","0","false","true",
"C","A","20210101","2021","52","2021","31","AZE","Azerbaijan","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","215","false","8","kg","215","false","215","false","0","false","1168.31",,"1168.31","0","false","true",
"C","A","20210101","2021","52","2021","31","AZE","Azerbaijan","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","343360","false","8","kg","343360","false","343360","false","0","false",,"29563.34","29563.34","0","false","true",
"C","A","20210101","2021","52","2021","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3480397","false","21","1000 KG","3480.397","false","3480397","false","0","false","17055950.553","16615746.533","17055950.553","0","false","true",
"C","A","20210101","2021","52","2021","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","96042498","false","8","kg","96042498","false","96042498","false","97183559","false",,"461760757.197","461760757.197","0","false","true",
"C","A","20210101","2021","52","2021","40","AUT","Austria","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","101298087.937","true","-1","N/A","0","false","101298087.937","true","0","false","669418415.727",,"669418415.727","6","false","true",
"C","A","20210101","2021","52","2021","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","59505721","false","8","kg","59505721","false","59505721","false","0","false",,"279083715.819","279083715.819","0","false","true",
"C","A","20210101","2021","52","2021","44","BHS","Bahamas","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7833.891","true","8","kg","2783.694","false","7833.891","true","0","false",,"37046","37046","6","false","true",
"C","A","20210101","2021","52","2021","48","BHR","Bahrain","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8600","false","21","1000 KG","8.6","false","8600","false","0","false","36575.904",,"36575.904","0","false","true",
"C","A","20210101","2021","52","2021","48","BHR","Bahrain","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3241000","false","21","1000 KG","3241","false","3241000","false","0","false",,"26134669.708","26134669.708","0","false","true",
"C","A","20210101","2021","52","2021","51","ARM","Armenia","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1694220","false","8","kg","1694220","false","1694220","false","0","false","0","9954213.24","9954213.24","0","false","true",
"C","A","20210101","2021","52","2021","56","BEL","Belgium","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","324083996.97","false","8","kg","324083996.97","false","324083996.97","false","0","false","1964343516.279",,"1964343516.279","0","false","true",
"C","A","20210101","2021","52","2021","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","109821099.845","true","8","kg","109820528.23","false","109821099.845","true","0","false",,"465328208.461","465328208.461","6","false","true",
"C","A","20210101","2021","52","2021","60","BMU","Bermuda","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15","false","8","kg","15","false","15","false","0","false",,"53.4","53.4","0","false","true",
"C","A","20210101","2021","52","2021","68","BOL","Bolivia (Plurinational State of)","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","616978","false","8","kg","616978","false","616978","false","0","false","0","4331414.34","4331414.34","0","false","true",
"C","A","20210101","2021","52","2021","70","BIH","Bosnia Herzegovina","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","337470","false","8","kg","337470","false","337470","false","0","false","98996.73","0","98996.73","0","false","true",
"C","A","20210101","2021","52","2021","70","BIH","Bosnia Herzegovina","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10310628","false","8","kg","10310628","false","10310628","false","0","false","0","73881337.25","73881337.25","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2314.25","false","8","kg","12109.25","false","2665.25","false","0","false","14320.91",,"14320.91","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","361437.2","false","8","kg","318286.2","false","1722604.1","false","0","false",,"4322868.058","4322868.058","0","false","true",
"C","A","20210101","2021","52","2021","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23750014","false","8","kg","23750014","false","23750014","false","0","false","186067042","184942468","186067042","0","false","true",
"C","A","20210101","2021","52","2021","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23837640","false","8","kg","23837640","false","23822535","false","0","false",,"122279979","122279979","0","false","true",
"C","A","20210101","2021","52","2021","96","BRN","Brunei Darussalam","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2","false","8","kg","2","false","2","false","0","false","26.79","0","26.79","0","false","true",
"C","A","20210101","2021","52","2021","96","BRN","Brunei Darussalam","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","979000","false","8","kg","979000","false","979000","false","0","false","0","1327441.55","1327441.55","0","false","true",
"C","A","20210101","2021","52","2021","100","BGR","Bulgaria","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","56650340","false","8","kg","56650340","false","56650340","false","0","false","455040517.047","0","455040517.047","0","false","true",
