typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20080101","2008","52","2008","466","MLI","Mali","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","840","false","-1","N/A",,"false","840","false",,"false","6324",,"6324","0","true","false",
"C","A","20080101","2008","52","2008","470","MLT","Malta","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","55","false","-1","N/A",,"false","55","false",,"false","1443",,"1443","0","true","false",
"C","A","20080101","2008","52","2008","480","MUS","Mauritius","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1249","false","-1","N/A",,"false","1249","false",,"false","60311",,"60311","0","true","false",
"C","A","20080101","2008","52","2008","480","MUS","Mauritius","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9","false","-1","N/A",,"false","9","false",,"false",,"47","47","0","true","false",
"C","A","20080101","2008","52","2008","484","MEX","Mexico","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2350842","false","-1","N/A",,"false","2350842","false",,"false",,"19586744","19586744","0","true","false",
"C","A","20080101","2008","52","2008","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","793067","false","-1","N/A",,"false","793067","false",,"false",,"4680963","4680963","0","true","false",
"C","A","20080101","2008","52","2008","348","HUN","Hungary","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5933200","false","-1","N/A",,"false","5933200","false",,"false","37685000",,"37685000","0","true","false",
"C","A","20080101","2008","52","2008","348","HUN","Hungary","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20941100","false","-1","N/A",,"false","20941100","false",,"false",,"115981000","115981000","0","true","false",
"C","A","20080101","2008","52","2008","352","ISL","Iceland","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","198660","false","-1","N/A",,"false","198660","false",,"false",,"443592","443592","0","true","false",
"C","A","20080101","2008","52","2008","360","IDN","Indonesia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9707545","false","-1","N/A",,"false","9707545","false",,"false","56299251",,"56299251","0","false","false",
"C","A","20080101","2008","52","2008","360","IDN","Indonesia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40617215","false","-1","N/A",,"false","40617215","false",,"false",,"151361523","151361523","0","false","false",
"C","A","20080101","2008","52","2008","372","IRL","Ireland","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","45446","false","8","kg","45446","false","45446","false","0","false","241578.863","0","241578.863","0","false","true",
"C","A","20080101","2008","52","2008","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15171613","false","8","kg","15171613","false","15171613","false","0","false","0","70465616.365","70465616.365","0","false","true",
"C","A","20080101","2008","52","2008","376","ISR","Israel","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","1732000",,"1732000","0","true","false",
"C","A","20080101","2008","52","2008","376","ISR","Israel","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12533535","false","-1","N/A",,"false","12533535","false",,"false",,"68486000","68486000","0","true","false",
"C","A","20080101","2008","52","2008","380","ITA","Italy","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","169256830","false","8","kg","169256830","false","169256830","false","0","false","876587693.773","0","876587693.773","0","false","true",
"C","A","20080101","2008","52","2008","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","151640049","false","8","kg","151640049","false","151640049","false","0","false","0","601902368.578","601902368.578","0","false","true",
"C","A","20080101","2008","52","2008","384","CIV","Côte d'Ivoire","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1719205","false","8","kg","1719205","false","1719205","false","0","false",,"4921230.126","4921230.126","0","false","true",
"C","A","20080101","2008","52","2008","388","JAM","Jamaica","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","170452","false","-1","N/A",,"false","170452","false",,"false",,"223488","223488","0","true","false",
"C","A","20080101","2008","52","2008","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","138728920","false","-1","N/A",,"false","138728920","false",,"false","997875911",,"997875911","0","true","false",
"C","A","20080101","2008","52","2008","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","395457724","false","-1","N/A",,"false","395457724","false",,"false",,"955957020","955957020","0","true","false",
"C","A","20080101","2008","52","2008","398","KAZ","Kazakhstan","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","61917","false","-1","N/A",,"false","61917","false",,"false","443371",,"443371","0","true","false",
"C","A","20080101","2008","52","2008","398","KAZ","Kazakhstan","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11720225","false","-1","N/A",,"false","11720225","false",,"false",,"34353449","34353449","0","true","false",
"C","A","20080101","2008","52","2008","400","JOR","Jordan","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","87545","false","-1","N/A",,"false","87545","false",,"false","426850",,"426850","0","true","false",
"C","A","20080101","2008","52","2008","400","JOR","Jordan","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6762034","false","-1","N/A",,"false","6762034","false",,"false",,"41060090","41060090","0","true","false",
"C","A","20080101","2008","52","2008","404","KEN","Kenya","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10","false","-1","N/A",,"false","10","false",,"false","140",,"140","0","true","false",
"C","A","20080101","2008","52","2008","404","KEN","Kenya","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3676480","false","-1","N/A",,"false","3676480","false",,"false",,"20725591","20725591","0","true","false",
"C","A","20080101","2008","52","2008","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","217008177","false","-1","N/A",,"false","217008177","false",,"false","1427493117",,"1427493117","0","true","false",
"C","A","20080101","2008","52","2008","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","191499824","false","-1","N/A",,"false","191499824","false",,"false",,"272515449","272515449","0","true","false",
"C","A","20080101","2008","52","2008","414","KWT","Kuwait","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14047780","false","-1","N/A",,"false","14047780","false",,"false",,"16178688","16178688","0","true","false",
"C","A","20080101","2008","52","2008","417","KGZ","Kyrgyzstan","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3932900","false","-1","N/A",,"false","3932900","false",,"false","12704398",,"12704398","0","true","false",
"C","A","20080101","2008","52","2008","417","KGZ","Kyrgyzstan","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5545100","false","-1","N/A",,"false","5545100","false",,"false",,"14348030","14348030","0","true","false",
"C","A","20080101","2008","52","2008","422","LBN","Lebanon","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28902","false","-1","N/A",,"false","28902","false",,"false","155710",,"155710","0","true","false",
"C","A","20080101","2008","52","2008","422","LBN","Lebanon","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13423996","false","-1","N/A",,"false","13423996","false",,"false",,"86201488","86201488","0","true","false",
"C","A","20080101","2008","52","2008","428","LVA","Latvia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","655748","false","8","kg","655748","false","655748","false","0","false","3785601.297","0","3785601.297","0","false","true",
"C","A","20080101","2008","52","2008","428","LVA","Latvia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6898866","false","8","kg","6898866","false","6898866","false","0","false","0","35623078.905","35623078.905","0","false","true",
"C","A","20080101","2008","52","2008","434","LBY","Libya","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1077241","false","-1","N/A",,"false","1077241","false",,"false",,"1759428","1759428","0","true","false",
"C","A","20080101","2008","52","2008","440","LTU","Lithuania","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","549632","false","8","kg","549632","false","549632","false","0","false","3255304","0","3255304","0","false","true",
"C","A","20080101","2008","52","2008","440","LTU","Lithuania","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4674764","false","8","kg","4674764","false","4674764","false","0","false","0","13560452","13560452","0","false","true",
"C","A","20080101","2008","52","2008","442","LUX","Luxembourg","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9604310","false","-1","N/A",,"false","9604310","false",,"false","60216698",,"60216698","0","true","false",
"C","A","20080101","2008","52","2008","442","LUX","Luxembourg","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2670499","false","-1","N/A",,"false","2670499","false",,"false",,"9654391","9654391","0","true","false",
"C","A","20080101","2008","52","2008","446","MAC","China, Macao SAR","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2584247","false","8","kg","2584247","false","2584247","false","0","false","0","1936918.958","1936918.958","0","false","true",
"C","A","20080101","2008","52","2008","450","MDG","Madagascar","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7.48","false","8","kg","7.48","false","7.48","false","0","false","14.376",,"14.376","0","false","true",
"C","A","20080101","2008","52","2008","450","MDG","Madagascar","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","646203","false","8","kg","646203","false","646203","false","0","false",,"1072015.692","1072015.692","0","false","true",
"C","A","20080101","2008","52","2008","458","MYS","Malaysia","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24713193","false","-1","N/A",,"false","24713193","false",,"false","155706592",,"155706592","0","true","false",
"C","A","20080101","2008","52","2008","458","MYS","Malaysia","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21905642","false","-1","N/A",,"false","21905642","false",,"false",,"57286378","57286378","0","true","false",
"C","A","20080101","2008","52","2008","462","MDV","Maldives","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","208278","false","-1","N/A",,"false","208278","false",,"false",,"526394","526394","0","true","false",
"C","A","20080101","2008","52","2008","466","MLI","Mali","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","397469","false","-1","N/A",,"false","397469","false",,"false",,"846868","846868","0","true","false",
"C","A","20080101","2008","52","2008","470","MLT","Malta","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","130886","false","-1","N/A",,"false","130886","false",,"false","113590",,"113590","0","true","false",
"C","A","20080101","2008","52","2008","470","MLT","Malta","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1890271","false","-1","N/A",,"false","1890271","false",,"false",,"1866129","1866129","0","true","false",
"C","A","20080101","2008","52","2008","480","MUS","Mauritius","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","500","false","-1","N/A",,"false","500","false",,"false","1761",,"1761","0","true","false",
"C","A","20080101","2008","52","2008","480","MUS","Mauritius","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","812278","false","-1","N/A",,"false","812278","false",,"false",,"3334425","3334425","0","true","false",
"C","A","20080101","2008","52","2008","484","MEX","Mexico","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28502834","false","-1","N/A",,"false","28502834","false",,"false",,"208942098","208942098","0","true","false",
"C","A","20080101","2008","52","2008","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","128714663","false","-1","N/A",,"false","128714663","false",,"false",,"699972365","699972365","0","true","false",
"C","A","20080101","2008","52","2008","490","S19","Other Asia, nes","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14314877","true","-1","N/A",,"false","14314877","true",,"false","106402224",,"106402224","6","true","false",
"C","A","20080101","2008","52","2008","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","869131","false","-1","N/A",,"false","869131","false",,"false",,"5225904","5225904","0","true","false",
"C","A","20080101","2008","52","2008","499","MNE","Montenegro","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1103","false","-1","N/A",,"false","1103","false",,"false","20873",,"20873","0","true","false",
"C","A","20080101","2008","52","2008","504","MAR","Morocco","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7164662","false","8","kg","7164662","false","7164662","false","0","false","59666104.404","0","59666104.404","0","false","true",
"C","A","20080101","2008","52","2008","504","MAR","Morocco","X","Export","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","407140","false","8","kg","407140","false","407140","false","0","false","0","3394822.716","3394822.716","0","false","true",
"C","A","20080101","2008","52","2008","508","MOZ","Mozambique","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1345","true","-1","N/A",,"false","1345","true",,"false","9813",,"9813","6","true","false",
"C","A","20080101","2008","52","2008","508","MOZ","Mozambique","X","Export","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"187","187","0","true","false",
"C","A","20080101","2008","52","2008","512","OMN","Oman","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31","false","-1","N/A",,"false","31","false",,"false","562",,"562","0","true","false",
"C","A","20080101","2008","52","2008","512","OMN","Oman","X","Export","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2403650","false","-1","N/A",,"false","2403650","false",,"false",,"13851936","13851936","0","true","false",
"C","A","20080101","2008","52","2008","516","NAM","Namibia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","338097","false","-1","N/A",,"false","338097","false",,"false","1133192",,"1133192","0","true","false",
"C","A","20080101","2008","52","2008","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","219033","false","-1","N/A",,"false","219033","false",,"false","1925847",,"1925847","0","true","false",
"C","A","20080101","2008","52","2008","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1339854","false","-1","N/A",,"false","1339854","false",,"false",,"8262363","8262363","0","true","false",
"C","A","20080101","2008","52","2008","530","ANT","Netherlands Antilles (...2010)","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","154","false","-1","N/A",,"false","154","false",,"false","11677",,"11677","0","true","false",
"C","A","20080101","2008","52","2008","540","NCL","New Caledonia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","204","false","-1","N/A",,"false","204","false",,"false","494",,"494","0","true","false",
"C","A","20080101","2008","52","2008","554","NZL","New Zealand","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16005","false","-1","N/A",,"false","16005","false",,"false","152363",,"152363","0","true","false",
"C","A","20080101","2008","52","2008","554","NZL","New Zealand","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","139","false","-1","N/A",,"false","139","false",,"false",,"1782","1782","0","true","false",
"C","A","20080101","2008","52","2008","558","NIC","Nicaragua","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8","false","-1","N/A",,"false","8","false",,"false","48",,"48","0","true","false",
"C","A","20080101","2008","52","2008","566","NGA","Nigeria","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","64079","true","-1","N/A",,"false","64079","true",,"false","467405",,"467405","6","true","false",
"C","A","20080101","2008","52","2008","579","NOR","Norway","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1553772","false","8","kg","1553772","false","1553772","false","0","false","10951480.382","0","10951480.382","0","false","true",
"C","A","20080101","2008","52","2008","579","NOR","Norway","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2547","false","8","kg","2547","false","2547","false","0","false","0","193396.847","193396.847","0","false","true",
"C","A","20080101","2008","52","2008","585","PLW","Palau","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12","true","-1","N/A",,"false","12","true",,"false","88",,"88","6","true","false",
"C","A","20080101","2008","52","2008","586","PAK","Pakistan","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31331","false","-1","N/A",,"false","31331","false",,"false","298667",,"298667","0","true","false",
"C","A","20080101","2008","52","2008","586","PAK","Pakistan","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","52892","false","-1","N/A",,"false","52892","false",,"false",,"219828","219828","0","true","false",
"C","A","20080101","2008","52","2008","591","PAN","Panama","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1800","false","-1","N/A",,"false","1800","false",,"false","20312",,"20312","0","true","false",
"C","A","20080101","2008","52","2008","604","PER","Peru","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11538","false","-1","N/A",,"false","11538","false",,"false","205322",,"205322","0","true","false",
"C","A","20080101","2008","52","2008","604","PER","Peru","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","85","false","-1","N/A",,"false","85","false",,"false",,"755","755","0","true","false",
"C","A","20080101","2008","52","2008","608","PHL","Philippines","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8133603","false","-1","N/A",,"false","8133603","false",,"false","60729949",,"60729949","0","true","false",
"C","A","20080101","2008","52","2008","616","POL","Poland","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3002381","false","8","kg","3002381","false","3002381","false","0","false","23749473","0","23749473","0","false","true",
"C","A","20080101","2008","52","2008","616","POL","Poland","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","949358","false","8","kg","949358","false","949358","false","0","false","0","7301214","7301214","0","false","true",
"C","A","20080101","2008","52","2008","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17624","true","-1","N/A",,"false","17624","true",,"false","130633",,"130633","6","true","false",
"C","A","20080101","2008","52","2008","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","125863","false","-1","N/A",,"false","125863","false",,"false",,"1012954","1012954","0","true","false",
"C","A","20080101","2008","52","2008","634","QAT","Qatar","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","957201","false","-1","N/A",,"false","957201","false",,"false","8572972",,"8572972","0","true","false",
"C","A","20080101","2008","52","2008","642","ROU","Romania","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","114231.282","true","8","kg","114224.2","false","114231.282","true","0","false","914720.73","0","914720.73","6","false","true",
"C","A","20080101","2008","52","2008","642","ROU","Romania","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14810","false","8","kg","14810","false","14810","false","0","false","0","121529.8","121529.8","0","false","true",
